matchId,date,tournamentId,tournamentName,tournamentCategory,surface,tournamentCountry,roundId,roundDesc,draw,result,resultStatusDesc,winnerId,winnerEntry,winnerSeed,winnerName,winnerCountry,loserId,loserEntry,loserSeed,loserName,loserCountry
1020153625,1999-08-02T00:00:00,1020002706,"$10,000 Torun",W10,Clay,Poland,2,2nd Round,M,6-1 6-3,,800190801,DA,1,Alena Nesticka,CZE,800202798,DA,,Vanessa Krauth,ARG
1020153626,1999-08-02T00:00:00,1020002706,"$10,000 Torun",W10,Clay,Poland,2,2nd Round,M,6-2 6-3,,800189468,DA,5,Shelley Bryce,NZL,800206671,Q,,Liga Dekmeijere,LAT
1020153627,1999-08-02T00:00:00,1020002706,"$10,000 Torun",W10,Clay,Poland,2,2nd Round,M,6-0 6-3,,800200456,DA,,Eva Fislova,SVK,800201054,DA,,Denise Hofer,GER
1020153628,1999-08-02T00:00:00,1020002706,"$10,000 Torun",W10,Clay,Poland,2,2nd Round,M,6-2 6-3,,800207222,DA,,Daria Panova,RUS,800184930,DA,8,Blanka Kumbarova,CZE
1020153629,1999-08-02T00:00:00,1020002706,"$10,000 Torun",W10,Clay,Poland,2,2nd Round,M,6-4 3-6 6-1,,800209296,DA,,Ilona Poljakova,EST,800193530,DA,6,Jana Macurova,CZE
1020153630,1999-08-02T00:00:00,1020002706,"$10,000 Torun",W10,Clay,Poland,2,2nd Round,M,6-1 6-1,,800190803,DA,4,Gabriela Chmelinova,CZE,800206815,Q,,Dorota Zaboklicka,POL
1020153631,1999-08-02T00:00:00,1020002706,"$10,000 Torun",W10,Clay,Poland,2,2nd Round,M,6-4 6-4,,800184170,DA,8,Maria Wolfbrandt,SWE,800185346,DA,,Eva Belbl,GER
1020153632,1999-08-02T00:00:00,1020002706,"$10,000 Torun",W10,Clay,Poland,2,2nd Round,M,6-3 7-5,,800181059,DA,2,Petra Raclavska,TCH,800193499,DA,,Zuzana Filipova,CZE
1020153633,1999-08-02T00:00:00,1020002706,"$10,000 Torun",W10,Clay,Poland,3,Quarter-finals,M,6-4 3-6 6-3,,800189468,DA,5,Shelley Bryce,NZL,800190801,DA,1,Alena Nesticka,CZE
1020153634,1999-08-02T00:00:00,1020002706,"$10,000 Torun",W10,Clay,Poland,3,Quarter-finals,M,6-4 6-3,,800200456,DA,,Eva Fislova,SVK,800207222,DA,,Daria Panova,RUS
1020153635,1999-08-02T00:00:00,1020002706,"$10,000 Torun",W10,Clay,Poland,3,Quarter-finals,M,6-3 6-3,,800190803,DA,4,Gabriela Chmelinova,CZE,800209296,DA,,Ilona Poljakova,EST
1020153636,1999-08-02T00:00:00,1020002706,"$10,000 Torun",W10,Clay,Poland,3,Quarter-finals,M,6-1 6-2,,800181059,DA,2,Petra Raclavska,TCH,800184170,DA,8,Maria Wolfbrandt,SWE
1020153637,1999-08-02T00:00:00,1020002706,"$10,000 Torun",W10,Clay,Poland,4,Semi-finals,M,6-0 6-1,,800189468,DA,5,Shelley Bryce,NZL,800200456,DA,,Eva Fislova,SVK
1020153638,1999-08-02T00:00:00,1020002706,"$10,000 Torun",W10,Clay,Poland,4,Semi-finals,M,6-3 7-5,,800181059,DA,2,Petra Raclavska,TCH,800190803,DA,4,Gabriela Chmelinova,CZE
1020153639,1999-08-02T00:00:00,1020002706,"$10,000 Torun",W10,Clay,Poland,5,Final,M,6-2 6-4,,800181059,DA,2,Petra Raclavska,TCH,800189468,DA,5,Shelley Bryce,NZL
1020164729,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,1,1st Round,Q,6-4 6-4,,800208734,DA,,Ioana Paun,ROU,800217577,DA,,Tzveta Panajotova,BUL
1020164730,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,1,1st Round,Q,7-6 6-2,,800208729,DA,,Codrina Constantinescu,ROU,800208730,DA,,Diana Lazar,ROU
1020164731,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,1,1st Round,Q,6-3 6-0,,800203905,DA,15,Alina Bileca,ROU,800218498,DA,,Liana-Gabriela Ungur,ROU
1020164732,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,1,1st Round,Q,7-5 6-3,,800217602,DA,,Lavinia Toader,ROU,800223830,DA,,Laura-Ramona Husaru,ROU
1020164734,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,1,1st Round,Q,6-3 6-3,,800204046,DA,,Maria Popescu,ROU,800217583,DA,,Antonia Popovici,ROU
1020164735,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,1,1st Round,Q,6-0 6-1,,800217948,DA,,Carmen-Raluca Tibuleac,ROU,800216350,DA,,Alexandra Zotta,ROU
1020164736,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,1,1st Round,Q,6-3 4-6 6-1,,800217607,DA,,Anda Perianu,ROU,800203679,DA,,Alina Iancu,ROU
1020164737,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,1,1st Round,Q,6-1 6-1,,800203684,DA,13,Gianina Enuta,ROU,800217586,DA,,Visnja Visnjic,YUG
1020164738,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,1,1st Round,Q,6-0 6-3,,800208765,DA,,Amelia Lincaru,ROU,800215919,DA,,Jelena Ganic,ITA
1020164739,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,1,1st Round,Q,6-2 6-2,,800213711,DA,,Dragica Joksimovic,YUG,800472952,DA,,Alina Camelia Stroiu,ROU
1020164740,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,1,1st Round,Q,6-3 1-6 6-1,,800203680,DA,,Mihaela Stefan,ROU,800213490,DA,,Alexandra Ilie,ROU
1020164742,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,1,1st Round,Q,6-3 6-2,,800217578,DA,,Mihaela Baicu,ROU,800208752,DA,,Ioana Sisoe,ROU
1020164743,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,1,1st Round,Q,6-3 6-4,,800198495,DA,,Daniela Groseanu,ROU,800203634,DA,,Anastasia Ponomarenko,UKR
1020164744,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,1,1st Round,Q,6-4 6-1,,800215778,DA,,Anisoara Popescu,ROU,800217593,DA,,Nicoleta Scott,ROU
1020164745,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,1,1st Round,Q,6-1 6-2,,800213545,DA,,Georgiana Marin,ROU,800203780,DA,,Nadia Margaritova,BUL
1020164746,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,1,1st Round,Q,6-1 5-7 6-4,,800679476,DA,,Ioana Dragan,ROU,800208860,DA,,Raluca Moldovan,ROU
1020164747,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,1,1st Round,Q,6-0 6-0,,800208732,DA,16,Simona Arghire,ROU,800213803,DA,,Marina Milas,YUG
1020164748,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,1,1st Round,Q,6-3 6-2,,800472952,DA,,Alina Camelia Stroiu,ROU,800700375,DA,14,Rikke Faurfelt,DEN
1020164750,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,1,1st Round,Q,6-3 6-3,,800217696,DA,,Alexandra Popa,ROU,800213493,DA,,Olivia Tudor,ROU
1020164751,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,1,1st Round,Q,6-1 6-1,,800217600,DA,,Antonia Aposteanu,ROU,800217947,DA,,Andreea Fusea,ROU
1020164752,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,2,2nd Round,Q,6-1 6-4,,800200376,DA,1,Mihaela Vulpe,ROU,800208734,DA,,Ioana Paun,ROU
1020164812,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,2,2nd Round,Q,7-6 4-6 6-4,,800208729,DA,,Codrina Constantinescu,ROU,800208731,DA,11,Elena Tudor,ROU
1020164814,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,2,2nd Round,Q,6-2 6-4,,800217602,DA,,Lavinia Toader,ROU,800203905,DA,15,Alina Bileca,ROU
1020164815,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,2,2nd Round,Q,6-2 4-6 6-0,,800203682,DA,5,Ramona But,ROU,800204046,DA,,Maria Popescu,ROU
1020164817,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,2,2nd Round,Q,6-4 6-2,,800189325,DA,4,Biljana Pawlowa-Dimitrova,BUL,800217948,DA,,Carmen-Raluca Tibuleac,ROU
1020164819,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,2,2nd Round,Q,6-1 6-1,,800203684,DA,13,Gianina Enuta,ROU,800217607,DA,,Anda Perianu,ROU
1020164820,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,2,2nd Round,Q,6-2 6-4,,800203683,DA,9,Adriana Burz,ROU,800208765,DA,,Amelia Lincaru,ROU
1020164821,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,2,2nd Round,Q,6-4 6-0,,800213711,DA,,Dragica Joksimovic,YUG,800202104,DA,7,Lucia Tallova,SVK
1020164826,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,2,2nd Round,Q,6-1 6-2,,800201470,DA,8,Veronica Sartini,ITA,800203680,DA,,Mihaela Stefan,ROU
1020164827,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,2,2nd Round,Q,6-0 6-3,,800194083,DA,10,Alina Tecsor,ROU,800217578,DA,,Mihaela Baicu,ROU
1020164828,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,2,2nd Round,Q,6-0 6-1,,800184925,DA,12,Adriana Mingireanu,ROU,800198495,DA,,Daniela Groseanu,ROU
1020164830,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,2,2nd Round,Q,6-2 6-0,,800194716,DA,3,Remi Tezuka,JPN,800215778,DA,,Anisoara Popescu,ROU
1020164831,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,2,2nd Round,Q,6-0 6-1,,800205285,DA,6,Anca Dumitrescu,ROU,800213545,DA,,Georgiana Marin,ROU
1020164833,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,2,2nd Round,Q,4-6 6-1 6-3,,800208732,DA,16,Simona Arghire,ROU,800679476,DA,,Ioana Dragan,ROU
1020164835,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,2,2nd Round,Q,4-6 6-3 6-4,,800472952,DA,,Alina Camelia Stroiu,ROU,800217696,DA,,Alexandra Popa,ROU
1020164836,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,2,2nd Round,Q,6-2 6-1,,800202211,DA,2,Minna Rautajoki,FIN,800217600,DA,,Antonia Aposteanu,ROU
1020164837,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,3,3rd Round,Q,6-2 6-2,,800200376,DA,1,Mihaela Vulpe,ROU,800208729,DA,,Codrina Constantinescu,ROU
1020164838,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,3,3rd Round,Q,6-2 6-2,,800203682,DA,5,Ramona But,ROU,800217602,DA,,Lavinia Toader,ROU
1020164843,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,3,3rd Round,Q,6-4 6-3,,800203684,DA,13,Gianina Enuta,ROU,800189325,DA,4,Biljana Pawlowa-Dimitrova,BUL
1020164844,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,3,3rd Round,Q,6-2 6-2,,800203683,DA,9,Adriana Burz,ROU,800213711,DA,,Dragica Joksimovic,YUG
1020164845,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,3,3rd Round,Q,6-2 6-1,,800194083,DA,10,Alina Tecsor,ROU,800201470,DA,8,Veronica Sartini,ITA
1020164847,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,3,3rd Round,Q,6-2 6-3,,800184925,DA,12,Adriana Mingireanu,ROU,800194716,DA,3,Remi Tezuka,JPN
1020164848,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,3,3rd Round,Q,6-2 6-3,,800205285,DA,6,Anca Dumitrescu,ROU,800208732,DA,16,Simona Arghire,ROU
1020164851,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,3,3rd Round,Q,6-2 1-6 7-5,,800202211,DA,2,Minna Rautajoki,FIN,800472952,DA,,Alina Camelia Stroiu,ROU
1020164852,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,4,Quarter-finals,Q,6-4 5-7 6-3,,800203682,DA,5,Ramona But,ROU,800200376,DA,1,Mihaela Vulpe,ROU
1020164853,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,4,Quarter-finals,Q,6-2 0-6 6-1,,800203683,DA,9,Adriana Burz,ROU,800203684,DA,13,Gianina Enuta,ROU
1020164858,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,4,Quarter-finals,Q,7-6 4-6 6-1,,800194083,DA,10,Alina Tecsor,ROU,800184925,DA,12,Adriana Mingireanu,ROU
1020164859,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,4,Quarter-finals,Q,6-2 6-4,,800205285,DA,6,Anca Dumitrescu,ROU,800202211,DA,2,Minna Rautajoki,FIN
1020154678,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,1,1st Round,M,7-5 7-5,,800205285,Q,,Anca Dumitrescu,ROU,800189137,DA,1,Oana-Elena Golimbioschi,ROU
1020154679,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,1,1st Round,M,6-1 6-2,,800189134,WC,,Alida Gallovits,ROU,800206758,DA,,Aleksandra Vucenovic,YUG
1020154680,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,1,1st Round,M,7-6 3-6 6-2,,800196967,DA,,Bianca Kamper,AUT,800188777,DA,,Sandra Martinovic,BIH
1020154681,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,1,1st Round,M,6-2 6-3,,800209111,DA,,Raluca Ciochina,ROU,800193599,DA,7,Dragana Ilic,YUG
1020154682,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,1,1st Round,M,6-2 6-1,,800194083,Q,,Alina Tecsor,ROU,800195659,DA,3,Andrea Masarykova,SVK
1020154683,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,1,1st Round,M,6-2 6-1,,800204842,DA,,Ljiljana Nanusevic,YUG,800205034,DA,,Anna Nefedova,RUS
1020154684,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,1,1st Round,M,6-2 4-6 6-3,,800184925,LL,,Adriana Mingireanu,ROU,800195340,DA,,Marina Petrovic,YUG
1020154685,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,1,1st Round,M,6-1 6-0,,800208438,DA,6,Silvia Hegedis,YUG,800217643,WC,,Diana Vuchinger,GER
1020154686,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,1,1st Round,M,1-6 6-1 6-3,,800184746,DA,,Nicole Melch,AUT,800202794,DA,5,Bettina Hafner,GER
1020154688,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,1,1st Round,M,6-3 6-1,,800203686,WC,,Ioana Gaspar,ROU,800202437,DA,,Nicola Woodhouse,GBR
1020154689,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,1,1st Round,M,6-1 6-1,,800209517,DA,,Karla Mraz,FRA,800199076,DA,4,Satomi Kinjo,JPN
1020154690,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,1,1st Round,M,3-6 6-2 6-4,,800205302,DA,,Julia Schruff,GER,800200198,DA,8,Marina Lazarovska,MKD
1020154691,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,1,1st Round,M,6-4 6-4,,800203683,Q,,Adriana Burz,ROU,800200376,LL,,Mihaela Vulpe,ROU
1020154692,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,1,1st Round,M,6-2 6-1,,800203682,Q,,Ramona But,ROU,800193310,DA,,Kate Elliott,GBR
1020154693,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,1,1st Round,M,6-2 6-3,,800198500,DA,2,Mihaela Moldovan,ROU,800197050,DA,,Hanna Puustinen,FIN
1020186707,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,1,1st Round,M,4-1 ret.,Retired,800732722,DA,,Zuzana Feltsan Kucova,SVK,800202211,LL,,Minna Rautajoki,FIN
1020154694,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,2,2nd Round,M,3-6 6-2 6-3,,800189134,WC,,Alida Gallovits,ROU,800205285,Q,,Anca Dumitrescu,ROU
1020154695,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,2,2nd Round,M,6-1 6-1,,800209111,DA,,Raluca Ciochina,ROU,800196967,DA,,Bianca Kamper,AUT
1020154696,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,2,2nd Round,M,6-4 6-3,,800194083,Q,,Alina Tecsor,ROU,800204842,DA,,Ljiljana Nanusevic,YUG
1020154697,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,2,2nd Round,M,7-5 5-7 6-3,,800184925,LL,,Adriana Mingireanu,ROU,800208438,DA,6,Silvia Hegedis,YUG
1020154698,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,2,2nd Round,M,6-4 7-6,,800732722,DA,,Zuzana Feltsan Kucova,SVK,800184746,DA,,Nicole Melch,AUT
1020154699,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,2,2nd Round,M,6-3 6-4,,800203686,WC,,Ioana Gaspar,ROU,800209517,DA,,Karla Mraz,FRA
1020154700,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,2,2nd Round,M,6-0 6-1,,800205302,DA,,Julia Schruff,GER,800203683,Q,,Adriana Burz,ROU
1020154701,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,2,2nd Round,M,6-3 1-6 7-5,,800203682,Q,,Ramona But,ROU,800198500,DA,2,Mihaela Moldovan,ROU
1020154702,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,3,Quarter-finals,M,6-7 6-2 6-0,,800209111,DA,,Raluca Ciochina,ROU,800189134,WC,,Alida Gallovits,ROU
1020154703,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,3,Quarter-finals,M,6-4 6-3,,800184925,LL,,Adriana Mingireanu,ROU,800194083,Q,,Alina Tecsor,ROU
1020154704,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,3,Quarter-finals,M,6-4 6-2,,800203686,WC,,Ioana Gaspar,ROU,800732722,DA,,Zuzana Feltsan Kucova,SVK
1020154705,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,3,Quarter-finals,M,4-6 6-3 6-2,,800203682,Q,,Ramona But,ROU,800205302,DA,,Julia Schruff,GER
1020154706,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,4,Semi-finals,M,6-1 7-6,,800209111,DA,,Raluca Ciochina,ROU,800184925,LL,,Adriana Mingireanu,ROU
1020154707,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,4,Semi-finals,M,6-0 4-6 6-4,,800203686,WC,,Ioana Gaspar,ROU,800203682,Q,,Ramona But,ROU
1020154708,1999-08-02T00:00:00,1020002748,"$10,000 Bucharest",W10,Clay,Romania,5,Final,M,0-6 6-3 6-3,,800203686,WC,,Ioana Gaspar,ROU,800209111,DA,,Raluca Ciochina,ROU
1020172806,1999-08-02T00:00:00,1020002860,"$10,000 Harrisonburg",W10,Hard,USA,1,1st Round,Q,6-1 6-1,,800203842,DA,,Lauren Kalvaria,USA,800217452,DA,,Vanja Mikovic,YUG
1020172819,1999-08-02T00:00:00,1020002860,"$10,000 Harrisonburg",W10,Hard,USA,1,1st Round,Q,6-4 6-2,,800190922,DA,,Jennifer Hall,USA,800216492,DA,,Kendra Howard,USA
1020172820,1999-08-02T00:00:00,1020002860,"$10,000 Harrisonburg",W10,Hard,USA,2,2nd Round,Q,6-0 6-0,,800203842,DA,,Lauren Kalvaria,USA,800192911,DA,1,Rachel Dive,NZL
1020172821,1999-08-02T00:00:00,1020002860,"$10,000 Harrisonburg",W10,Hard,USA,2,2nd Round,Q,6-1 6-1,,800205066,DA,,Julia Scaringe,USA,800202309,DA,,Tally Giglio,USA
1020172823,1999-08-02T00:00:00,1020002860,"$10,000 Harrisonburg",W10,Hard,USA,2,2nd Round,Q,6-1 6-0,,800192053,DA,,Stephanie Johnson,USA,800213328,DA,,Valerie Verrier-Diaconescu,CAN
1020172824,1999-08-02T00:00:00,1020002860,"$10,000 Harrisonburg",W10,Hard,USA,2,2nd Round,Q,6-2 6-1,,800208098,DA,,Michelle Grover,USA,800202325,DA,3,Amy Dillingham,USA
1020172826,1999-08-02T00:00:00,1020002860,"$10,000 Harrisonburg",W10,Hard,USA,2,2nd Round,Q,6-2 6-1,,800202302,DA,,Kealy Carter,USA,800213452,DA,,Stefanie Hershfield,USA
1020172827,1999-08-02T00:00:00,1020002860,"$10,000 Harrisonburg",W10,Hard,USA,2,2nd Round,Q,6-0 6-0,,800198019,DA,,Andrea Nathan,USA,800199608,DA,2,Dewonder Davis,USA
1020186951,1999-08-02T00:00:00,1020002860,"$10,000 Harrisonburg",W10,Hard,USA,2,2nd Round,Q,4-6 6-0 ret.,Retired,800190922,DA,,Jennifer Hall,USA,800205080,DA,,Kelly Simkin,GBR
1020172828,1999-08-02T00:00:00,1020002860,"$10,000 Harrisonburg",W10,Hard,USA,3,Quarter-finals,Q,7-5 6-4,,800203842,DA,,Lauren Kalvaria,USA,800205066,DA,,Julia Scaringe,USA
1020172830,1999-08-02T00:00:00,1020002860,"$10,000 Harrisonburg",W10,Hard,USA,3,Quarter-finals,Q,6-0 1-6 6-1,,800190922,DA,,Jennifer Hall,USA,800187789,DA,,Kadija Richards,JAM
1020172831,1999-08-02T00:00:00,1020002860,"$10,000 Harrisonburg",W10,Hard,USA,3,Quarter-finals,Q,6-0 6-0,,800192053,DA,,Stephanie Johnson,USA,800208098,DA,,Michelle Grover,USA
1020172832,1999-08-02T00:00:00,1020002860,"$10,000 Harrisonburg",W10,Hard,USA,3,Quarter-finals,Q,6-3 6-0,,800198019,DA,,Andrea Nathan,USA,800202302,DA,,Kealy Carter,USA
1020157498,1999-08-02T00:00:00,1020002860,"$10,000 Harrisonburg",W10,Hard,USA,1,1st Round,M,6-2 6-2,,800199636,DA,1,Adria Engel,USA,800190922,Q,,Jennifer Hall,USA
1020157499,1999-08-02T00:00:00,1020002860,"$10,000 Harrisonburg",W10,Hard,USA,1,1st Round,M,1-6 6-4 7-6,,800202210,DA,,Marie-Ange Koami,USA,800199610,DA,,Marilyn Baker,USA
1020157500,1999-08-02T00:00:00,1020002860,"$10,000 Harrisonburg",W10,Hard,USA,1,1st Round,M,6-0 6-1,,800203842,Q,,Lauren Kalvaria,USA,800196894,DA,,Hillary Adams,USA
1020157501,1999-08-02T00:00:00,1020002860,"$10,000 Harrisonburg",W10,Hard,USA,1,1st Round,M,6-2 6-0,,800203286,DA,5,Ansley Cargill,USA,800191215,DA,,Lyndsay Reilly,GBR
1020157502,1999-08-02T00:00:00,1020002860,"$10,000 Harrisonburg",W10,Hard,USA,1,1st Round,M,7-6 6-2,,800192609,DA,,Kavitha Krishnamurthy,CAN,800189465,DA,4,Nadia Johnston,AUS
1020157503,1999-08-02T00:00:00,1020002860,"$10,000 Harrisonburg",W10,Hard,USA,1,1st Round,M,2-6 6-3 6-3,,800187789,LL,,Kadija Richards,JAM,800205066,LL,,Julia Scaringe,USA
1020157504,1999-08-02T00:00:00,1020002860,"$10,000 Harrisonburg",W10,Hard,USA,1,1st Round,M,6-1 6-1,,800217681,WC,,Terri Gaskill,USA,800193770,DA,,Elizabeth Schmidt,USA
1020157505,1999-08-02T00:00:00,1020002860,"$10,000 Harrisonburg",W10,Hard,USA,1,1st Round,M,6-1 6-0,,800203051,DA,,Michelle Dasso,USA,800178418,DA,8,Sylvia Schenck,USA
1020157506,1999-08-02T00:00:00,1020002860,"$10,000 Harrisonburg",W10,Hard,USA,1,1st Round,M,6-1 3-6 6-2,,800191378,DA,7,I-Ting Wang,TPE,800184349,DA,,Stephanie Nickitas,USA
1020157507,1999-08-02T00:00:00,1020002860,"$10,000 Harrisonburg",W10,Hard,USA,1,1st Round,M,6-4 6-2,,800198019,Q,,Andrea Nathan,USA,800203450,DA,,Feriel Esseghir,ALG
1020157508,1999-08-02T00:00:00,1020002860,"$10,000 Harrisonburg",W10,Hard,USA,1,1st Round,M,4-6 6-2 6-3,,800188891,DA,,Amanda Augustus,USA,800201060,DA,,Delila Causevic,BIH
1020157509,1999-08-02T00:00:00,1020002860,"$10,000 Harrisonburg",W10,Hard,USA,1,1st Round,M,6-3 6-1,,800184353,DA,3,Manisha Malhotra,IND,800205105,DA,,Kate Lutgert,USA
1020157510,1999-08-02T00:00:00,1020002860,"$10,000 Harrisonburg",W10,Hard,USA,1,1st Round,M,2-6 6-3 6-4,,800199603,DA,6,Martha Garzon-Elkins,COL,800198269,DA,,Jacquelyn Rosen,ISR
1020157511,1999-08-02T00:00:00,1020002860,"$10,000 Harrisonburg",W10,Hard,USA,1,1st Round,M,6-3 6-0,,800194315,WC,,Julie Ditty,USA,800192053,Q,,Stephanie Johnson,USA
1020157512,1999-08-02T00:00:00,1020002860,"$10,000 Harrisonburg",W10,Hard,USA,1,1st Round,M,6-1 6-0,,800200344,DA,,Sonja Vidas,RSA,800203642,DA,,Sabrina Damario,ARG
1020157513,1999-08-02T00:00:00,1020002860,"$10,000 Harrisonburg",W10,Hard,USA,1,1st Round,M,7-5 6-1,,800198060,WC,,Jennifer Russell,USA,800201899,DA,2,Candice De La Torre,USA
1020157514,1999-08-02T00:00:00,1020002860,"$10,000 Harrisonburg",W10,Hard,USA,2,2nd Round,M,6-3 6-2,,800199636,DA,1,Adria Engel,USA,800202210,DA,,Marie-Ange Koami,USA
1020157515,1999-08-02T00:00:00,1020002860,"$10,000 Harrisonburg",W10,Hard,USA,2,2nd Round,M,6-7 6-2 6-4,,800203286,DA,5,Ansley Cargill,USA,800203842,Q,,Lauren Kalvaria,USA
1020157516,1999-08-02T00:00:00,1020002860,"$10,000 Harrisonburg",W10,Hard,USA,2,2nd Round,M,6-2 6-1,,800192609,DA,,Kavitha Krishnamurthy,CAN,800187789,LL,,Kadija Richards,JAM
