matchId,date,tournamentId,tournamentName,tournamentCategory,surface,tournamentCountry,roundId,roundDesc,draw,result,resultStatusDesc,winnerId,winnerEntry,winnerSeed,winnerName,winnerCountry,loserId,loserEntry,loserSeed,loserName,loserCountry
1020122481,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,1,1st Round,Q,6-3 6-1,,800195340,DA,,Marina Petrovic,YUG,800193599,DA,,Dragana Ilic,YUG
1020122482,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,1,1st Round,Q,6-0 6-0,,800198508,DA,8,Magda Mihalache,ROU,800203620,A,,Valeria Bondarenko,UKR
1020122483,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,1,1st Round,Q,6-3 6-1,,800180568,DA,4,Helen Crook,GBR,800213686,DA,,Alona Bondarenko,UKR
1020122485,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,1,1st Round,Q,6-0 6-0,,800721295,WC,,Ipek Senoglu Turna,TUR,800188970,A,,Agata Kurowska,POL
1020122486,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,1,1st Round,Q,6-1 6-1,,800185594,DA,5,Abigail Tordoff,GBR,800189325,DA,,Biljana Pawlowa-Dimitrova,BUL
1020122487,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,1,1st Round,Q,6-1 3-6 6-1,,800182740,DA,6,Vanessa Menga,BRA,800200198,DA,,Marina Lazarovska,MKD
1020122488,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,1,1st Round,Q,6-3 6-1,,800204391,DA,,Goulnara Fattakhetdinova,RUS,800194084,DA,,Diana Gherghi,ROU
1020122489,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,1,1st Round,Q,7-5 1-6 7-6(3),,800202798,DA,,Vanessa Krauth,ARG,800183059,DA,,Kirstin Freye,GER
1020122490,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,1,1st Round,Q,6-4 6-4,,800195820,DA,3,Nina Duebbers,GER,800182088,A,,Victoria Davies,GBR
1020122491,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,1,1st Round,Q,6-2 6-0,,800195703,DA,7,Ka-Po Tong,HKG,800229237,WC,,Cigdem Duru,TUR
1020122492,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,1,1st Round,Q,6-4 6-3,,800205034,DA,,Anna Nefedova,RUS,800211710,WC,,Merve Asimgil,TUR
1020122493,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,1,1st Round,Q,6-0 6-1,,800196123,DA,,Alberta Brianti,ITA,800212765,WC,,Hande Gorur,TUR
1020122494,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,1,1st Round,Q,6-2 6-0,,800189257,DA,2,Alienor Tricerri,SUI,800184108,DA,,Nina Nittinger,GER
1020186104,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,1,1st Round,Q,4-6 7-5 2-0 ret.,Retired,800180031,A,,Caroline Schneider,GER,800209111,DA,,Raluca Ciochina,ROU
1020122495,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,2,2nd Round,Q,4-6 7-6(5) 6-4,,800213921,DA,1,Julia Vakulenko,UKR,800206987,DA,,Caroline Raba,GER
1020122496,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,2,2nd Round,Q,7-5 6-3,,800198508,DA,8,Magda Mihalache,ROU,800195340,DA,,Marina Petrovic,YUG
1020122497,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,2,2nd Round,Q,6-3 3-6 6-4,,800180031,A,,Caroline Schneider,GER,800180568,DA,4,Helen Crook,GBR
1020122498,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,2,2nd Round,Q,6-2 6-3,,800721295,WC,,Ipek Senoglu Turna,TUR,800185594,DA,5,Abigail Tordoff,GBR
1020122499,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,2,2nd Round,Q,7-6(4) 6-3,,800204391,DA,,Goulnara Fattakhetdinova,RUS,800182740,DA,6,Vanessa Menga,BRA
1020122500,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,2,2nd Round,Q,1-6 6-3 6-2,,800202798,DA,,Vanessa Krauth,ARG,800195820,DA,3,Nina Duebbers,GER
1020122501,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,2,2nd Round,Q,6-4 6-0,,800195703,DA,7,Ka-Po Tong,HKG,800205034,DA,,Anna Nefedova,RUS
1020122502,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,2,2nd Round,Q,6-3 6-4,,800196123,DA,,Alberta Brianti,ITA,800189257,DA,2,Alienor Tricerri,SUI
1020122503,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,3,Quarter-finals,Q,6-1 6-3,,800213921,DA,1,Julia Vakulenko,UKR,800198508,DA,8,Magda Mihalache,ROU
1020122504,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,3,Quarter-finals,Q,4-6 6-2 6-2,,800721295,WC,,Ipek Senoglu Turna,TUR,800180031,A,,Caroline Schneider,GER
1020122505,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,3,Quarter-finals,Q,4-6 6-4 7-6(2),,800204391,DA,,Goulnara Fattakhetdinova,RUS,800202798,DA,,Vanessa Krauth,ARG
1020122506,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,3,Quarter-finals,Q,6-4 6-7(5) 6-1,,800195703,DA,7,Ka-Po Tong,HKG,800196123,DA,,Alberta Brianti,ITA
1020107310,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,1,1st Round,M,6-2 6-1,,800179884,DA,1,Silvia Farina Elia,ITA,800195703,Q,,Ka-Po Tong,HKG
1020107311,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,1,1st Round,M,6-0 6-1,,800196174,DA,,Antonella Serra Zanetti,ITA,800199741,WC,,Bucke-Enda Yavuz,TUR
1020107312,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,1,1st Round,M,6-3 3-6 6-3,,800197611,DA,,Angelika Roesch,GER,800182741,DA,,Adriana Serra Zanetti,ITA
1020107313,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,1,1st Round,M,6-2 6-1,,800181061,DA,6,Daphne Van De Zande,BEL,800182917,DA,,Yvonne Doyle,IRL
1020107314,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,1,1st Round,M,5-7 6-1 6-1,,800186101,DA,4,Francesca Lubiani,ITA,800721295,Q,,Ipek Senoglu Turna,TUR
1020107315,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,1,1st Round,M,7-5 6-1,,800186387,DA,,Elena Tatarkova,UKR,800202798,LL,,Vanessa Krauth,ARG
1020107316,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,1,1st Round,M,6-0 6-1,,800205784,DA,,Tatiana Perebiynis,UKR,800189259,DA,,Hana Sromova,CZE
1020107317,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,1,1st Round,M,2-6 6-1 7-6(4),,800185361,DA,7,Kyra Nagy,HUN,800180992,DA,,Marketa Kochta,GER
1020107318,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,1,1st Round,M,6-0 6-3,,800184570,DA,5,Mariana Diaz-Oliva,ARG,800632527,DA,,Joana Cortez,BRA
1020107319,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,1,1st Round,M,6-1 2-6 7-5,,800190425,DA,,Antoaneta Pandjerova,BUL,800191423,DA,,Maria Goloviznina,RUS
1020107320,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,1,1st Round,M,6-4 6-2,,800198508,LL,,Magda Mihalache,ROU,800181215,DA,,Eva Martincova,CZE
1020107321,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,1,1st Round,M,6-3 6-1,,800193345,DA,3,Miroslava Vavrinec,SUI,800189132,WC,,Daniela Cocos,ROU
1020107322,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,1,1st Round,M,6-3 6-2,,800213921,Q,,Julia Vakulenko,UKR,800184087,DA,8,Miriam D'Agostini,BRA
1020107323,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,1,1st Round,M,3-6 6-4 6-2,,800186378,DA,,Eugenia Kulikovskaya,RUS,800204391,Q,,Goulnara Fattakhetdinova,RUS
1020107324,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,1,1st Round,M,6-4 4-6 6-4,,800187801,DA,,Eva Krejcova,CZE,800200793,DA,,Anastasia Rodionova,RUS
1020107325,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,1,1st Round,M,6-2 6-2,,800184932,DA,2,Patricia Wartusch,AUT,800209147,WC,,Ceyda Keyman,TUR
1020107326,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,2,2nd Round,M,7-5 6-7(6) 6-3,,800179884,DA,1,Silvia Farina Elia,ITA,800196174,DA,,Antonella Serra Zanetti,ITA
1020107327,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,2,2nd Round,M,6-3 6-3,,800197611,DA,,Angelika Roesch,GER,800181061,DA,6,Daphne Van De Zande,BEL
1020107328,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,2,2nd Round,M,6-4 7-6(3),,800186101,DA,4,Francesca Lubiani,ITA,800186387,DA,,Elena Tatarkova,UKR
1020107329,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,2,2nd Round,M,6-3 6-4,,800205784,DA,,Tatiana Perebiynis,UKR,800185361,DA,7,Kyra Nagy,HUN
1020107330,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,2,2nd Round,M,6-2 6-3,,800184570,DA,5,Mariana Diaz-Oliva,ARG,800190425,DA,,Antoaneta Pandjerova,BUL
1020107331,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,2,2nd Round,M,6-1 6-3,,800193345,DA,3,Miroslava Vavrinec,SUI,800198508,LL,,Magda Mihalache,ROU
1020107332,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,2,2nd Round,M,1-6 6-2 6-3,,800186378,DA,,Eugenia Kulikovskaya,RUS,800213921,Q,,Julia Vakulenko,UKR
1020107334,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,3,Quarter-finals,M,6-1 6-3,,800179884,DA,1,Silvia Farina Elia,ITA,800197611,DA,,Angelika Roesch,GER
1020107335,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,3,Quarter-finals,M,6-7(2) 6-3 6-4,,800205784,DA,,Tatiana Perebiynis,UKR,800186101,DA,4,Francesca Lubiani,ITA
1020107336,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,3,Quarter-finals,M,5-7 6-0 6-3,,800193345,DA,3,Miroslava Vavrinec,SUI,800184570,DA,5,Mariana Diaz-Oliva,ARG
1020107337,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,3,Quarter-finals,M,3-6 6-2 6-4,,800184932,DA,2,Patricia Wartusch,AUT,800186378,DA,,Eugenia Kulikovskaya,RUS
1020107338,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,4,Semi-finals,M,3-6 6-4 6-4,,800205784,DA,,Tatiana Perebiynis,UKR,800179884,DA,1,Silvia Farina Elia,ITA
1020107339,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,4,Semi-finals,M,5-7 6-2 6-0,,800193345,DA,3,Miroslava Vavrinec,SUI,800184932,DA,2,Patricia Wartusch,AUT
1020107340,2000-08-14,1020001554,"$50,000 Istanbul",W50,Hard,Turkiye,5,Final,M,6-4 6-3,,800205784,DA,,Tatiana Perebiynis,UKR,800193345,DA,3,Miroslava Vavrinec,SUI
1020160898,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,1,1st Round,Q,6-0 6-4,,800224370,DA,,Ilona Somers,NED,800216896,DA,,Laurette Van Den Knaap,NED
1020160899,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,1,1st Round,Q,4-6 7-6(4) 6-3,,800211790,DA,,Carolin Walter,GER,800219902,DA,,Claudia Kuleszka,GER
1020160911,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,1,1st Round,Q,6-4 7-5,,800200494,DA,,Pauline Trinchant,FRA,800212760,DA,,Elodie Rogez,FRA
1020160919,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,1,1st Round,Q,4-6 6-4 6-3,,800215076,DA,,Antonia Steinmetz,GER,800218103,DA,,Siska Hillewaere,BEL
1020160927,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,1,1st Round,Q,6-1 6-3,,800215199,DA,,Katrina Bandere,LAT,800222407,DA,,Jennifer De Bodt,BEL
1020160935,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,1,1st Round,Q,6-2 6-0,,800213684,DA,,Lenka Snajdrova,CZE,800213208,DA,,Henrike Voigt,GER
1020160938,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,1,1st Round,Q,6-0 6-0,,800218123,DA,,Eveline Vanhyfte,BEL,800224159,DA,,Aurore Veraghen,BEL
1020160939,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,1,1st Round,Q,6-1 7-5,,800214620,DA,,Mariona Gallifa-Puig Desens,ESP,800210100,DA,,Jenny Trettin,GER
1020160946,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,1,1st Round,Q,6-3 6-3,,800224499,DA,,Antoinette Mmoh,USA,800211606,DA,,Sandra Leborgne,BEL
1020160947,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,1,1st Round,Q,7-6(4) 6-4,,800216698,DA,,Varvara Timofeeva,RUS,800203071,DA,,Polina Galanina,RUS
1020160959,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,1,1st Round,Q,6-3 6-3,,800208268,DA,,Nathalie Du Vigneaud,BEL,800203840,DA,,Miroslava Velevska,BUL
1020160961,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,2,2nd Round,Q,6-2 6-1,,800198605,DA,1,Claudine Schaul,LUX,800224370,DA,,Ilona Somers,NED
1020160962,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,2,2nd Round,Q,6-3 6-0,,800211790,DA,,Carolin Walter,GER,800224337,DA,,Natalia Cretu,CAN
1020160963,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,2,2nd Round,Q,7-5 6-4,,800203031,DA,,Christina Dallmayr,GER,800214610,DA,,Keiko Tanaka,JPN
1020160964,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,2,2nd Round,Q,5-7 6-1 6-3,,800205552,DA,,Maria-Jose Lopez-Herrera,MEX,800196828,DA,,Francoise Gillis,BEL
1020160965,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,2,2nd Round,Q,6-2 6-0,,800206422,DA,,Deanna Roberts,AUS,800197255,DA,,Alexa De Bont,NED
1020160966,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,2,2nd Round,Q,6-0 6-0,,800186371,DA,,Ekaterina Nossik,BLR,800224150,DA,,Pauline Ballaera,BEL
1020160967,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,2,2nd Round,Q,7-5 6-4,,800223957,DA,,Darya Kryvets,UKR,800217944,DA,,Britta Mohlmann,GER
1020160968,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,2,2nd Round,Q,6-2 6-2,,800200494,DA,,Pauline Trinchant,FRA,800214682,DA,7,Katharina Alberti,GER
1020160969,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,2,2nd Round,Q,6-1 6-1,,800200499,DA,3,Elsa Morel,FRA,800200057,DA,,Charlotte Wallace,GBR
1020160971,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,2,2nd Round,Q,6-4 6-4,,800215188,DA,,Inga Prodinger,GER,800221945,DA,,Nelly Iglesias-Vazquez,SUI
1020160972,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,2,2nd Round,Q,6-3 6-2,,800217460,DA,,Marion Bartoli,FRA,800215076,DA,,Antonia Steinmetz,GER
1020160973,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,2,2nd Round,Q,6-1 6-0,,800196830,DA,,Catherine Henuzet,BEL,800216613,DA,,Violetta Rankic,GER
1020160974,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,2,2nd Round,Q,6-3 6-3,,800224156,DA,,Joanne Akl,FRA,800211508,DA,,Hannah Kuervers,GER
1020160975,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,2,2nd Round,Q,6-3 6-4,,800211396,DA,,Evghenia Ablovatchi,MDA,800220265,DA,,Mirte Ros,NED
1020160976,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,2,2nd Round,Q,6-3 4-6 7-5,,800209517,DA,6,Karla Mraz,FRA,800215199,DA,,Katrina Bandere,LAT
1020160977,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,2,2nd Round,Q,6-0 6-3,,800215896,DA,5,Julie Coin,FRA,800212763,DA,,Lore De Lille,BEL
1020160978,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,2,2nd Round,Q,6-0 6-0,,800214487,DA,,Diana Muller,GER,800217939,DA,,Marie Delfosse,BEL
1020160979,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,2,2nd Round,Q,6-0 6-1,,800216781,DA,,Linda Akkerman,NED,800208267,DA,,Nele Landrieux,BEL
1020160980,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,2,2nd Round,Q,6-1 6-1,,800213684,DA,,Lenka Snajdrova,CZE,800218791,DA,,Laura Figuerola-Foix,ESP
1020160981,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,2,2nd Round,Q,7-6(5) 6-3,,800215773,DA,,Daniela Salomon,GER,800218123,DA,,Eveline Vanhyfte,BEL
1020160982,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,2,2nd Round,Q,6-3 6-0,,800202402,DA,,Lourdes Lopez,MEX,800214620,DA,,Mariona Gallifa-Puig Desens,ESP
1020160983,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,2,2nd Round,Q,6-0 6-0,,800216699,DA,,Nina Bratchikova,RUS,800203209,DA,,Stephanie Serruys,BEL
1020160984,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,2,2nd Round,Q,6-0 6-0,,800706350,DA,4,Anouk Sterk,NED,800202320,DA,,Amy Hughes,GBR
1020160987,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,2,2nd Round,Q,6-4 6-2,,800216689,DA,,Irina Delitz,GER,800216698,DA,,Varvara Timofeeva,RUS
1020160988,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,2,2nd Round,Q,6-4 6-1,,800198601,DA,,Celine Francois,LUX,800221195,DA,,Mira Van Woerkum,NED
1020160989,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,2,2nd Round,Q,6-3 6-3,,800222850,DA,,Michaela Beck,GER,800207489,DA,,Anna Rynarzewska,POL
1020160990,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,2,2nd Round,Q,6-4 6-0,,800223489,DA,,Arpi Kojian,USA,800231070,DA,,Bianca Itner,GER
1020160991,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,2,2nd Round,Q,6-4 6-1,,800213876,DA,,Milica Koprivica,YUG,800105891,DA,,Svenja Kreitz,GER
1020160992,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,2,2nd Round,Q,6-0 6-2,,800221151,DA,2,Capucine Rousseau,FRA,800208268,DA,,Nathalie Du Vigneaud,BEL
1020186803,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,2,2nd Round,Q,4-0 ret.,Retired,800213112,DA,,Evy de Mesmaecker,BEL,800204648,DA,,Jahnavi Sunderarajan,IND
1020186804,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,2,2nd Round,Q,6-1 ret.,Retired,800206672,DA,8,Yvonne Meusburger-Garamszegi,AUT,800224499,DA,,Antoinette Mmoh,USA
1020160993,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,3,3rd Round,Q,6-2 6-4,,800198605,DA,1,Claudine Schaul,LUX,800211790,DA,,Carolin Walter,GER
1020160994,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,3,3rd Round,Q,2-6 7-6(1) 6-2,,800205552,DA,,Maria-Jose Lopez-Herrera,MEX,800203031,DA,,Christina Dallmayr,GER
1020160995,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,3,3rd Round,Q,6-3 1-6 6-1,,800206422,DA,,Deanna Roberts,AUS,800186371,DA,,Ekaterina Nossik,BLR
1020160996,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,3,3rd Round,Q,4-6 6-3 6-0,,800200494,DA,,Pauline Trinchant,FRA,800223957,DA,,Darya Kryvets,UKR
1020160997,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,3,3rd Round,Q,6-4 6-1,,800200499,DA,3,Elsa Morel,FRA,800213112,DA,,Evy de Mesmaecker,BEL
1020160998,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,3,3rd Round,Q,6-1 6-0,,800217460,DA,,Marion Bartoli,FRA,800215188,DA,,Inga Prodinger,GER
1020160999,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,3,3rd Round,Q,6-3 7-5,,800196830,DA,,Catherine Henuzet,BEL,800224156,DA,,Joanne Akl,FRA
1020161000,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,3,3rd Round,Q,7-6(3) 6-3,,800211396,DA,,Evghenia Ablovatchi,MDA,800209517,DA,6,Karla Mraz,FRA
1020161001,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,3,3rd Round,Q,7-5 1-6 7-6(5),,800215896,DA,5,Julie Coin,FRA,800214487,DA,,Diana Muller,GER
1020161002,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,3,3rd Round,Q,7-6(3) 6-4,,800213684,DA,,Lenka Snajdrova,CZE,800216781,DA,,Linda Akkerman,NED
1020161003,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,3,3rd Round,Q,6-4 6-4,,800202402,DA,,Lourdes Lopez,MEX,800215773,DA,,Daniela Salomon,GER
1020161004,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,3,3rd Round,Q,6-1 7-6(9),,800216699,DA,,Nina Bratchikova,RUS,800706350,DA,4,Anouk Sterk,NED
1020161005,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,3,3rd Round,Q,6-1 6-3,,800206672,DA,8,Yvonne Meusburger-Garamszegi,AUT,800216689,DA,,Irina Delitz,GER
1020161006,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,3,3rd Round,Q,6-3 6-1,,800198601,DA,,Celine Francois,LUX,800222850,DA,,Michaela Beck,GER
1020161007,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,3,3rd Round,Q,6-4 6-2,,800214488,DA,,Inge de Geest,NED,800223489,DA,,Arpi Kojian,USA
1020161008,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,3,3rd Round,Q,6-2 7-6(2),,800221151,DA,2,Capucine Rousseau,FRA,800213876,DA,,Milica Koprivica,YUG
1020161009,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,4,4th Round,Q,6-3 6-3,,800198605,DA,1,Claudine Schaul,LUX,800205552,DA,,Maria-Jose Lopez-Herrera,MEX
1020161010,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,4,4th Round,Q,6-4 7-5,,800200494,DA,,Pauline Trinchant,FRA,800206422,DA,,Deanna Roberts,AUS
1020161011,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,4,4th Round,Q,6-2 4-6 6-4,,800217460,DA,,Marion Bartoli,FRA,800200499,DA,3,Elsa Morel,FRA
1020161012,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,4,4th Round,Q,3-6 6-1 6-4,,800211396,DA,,Evghenia Ablovatchi,MDA,800196830,DA,,Catherine Henuzet,BEL
1020161013,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,4,4th Round,Q,1-6 6-3 6-3,,800215896,DA,5,Julie Coin,FRA,800213684,DA,,Lenka Snajdrova,CZE
1020161014,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,4,4th Round,Q,6-2 7-6(6),,800216699,DA,,Nina Bratchikova,RUS,800202402,DA,,Lourdes Lopez,MEX
1020161015,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,4,4th Round,Q,6-0 6-1,,800206672,DA,8,Yvonne Meusburger-Garamszegi,AUT,800198601,DA,,Celine Francois,LUX
1020161016,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,4,4th Round,Q,6-7(6) 6-3 6-1,,800221151,DA,2,Capucine Rousseau,FRA,800214488,DA,,Inge de Geest,NED
1020161017,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,5,Quarter-finals,Q,6-2 6-1,,800198605,DA,1,Claudine Schaul,LUX,800200494,DA,,Pauline Trinchant,FRA
1020161018,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,5,Quarter-finals,Q,6-0 6-0,,800217460,DA,,Marion Bartoli,FRA,800211396,DA,,Evghenia Ablovatchi,MDA
1020161019,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,5,Quarter-finals,Q,5-7 6-3 6-3,,800216699,DA,,Nina Bratchikova,RUS,800215896,DA,5,Julie Coin,FRA
1020161020,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,5,Quarter-finals,Q,6-2 6-2,,800206672,DA,8,Yvonne Meusburger-Garamszegi,AUT,800221151,DA,2,Capucine Rousseau,FRA
1020136280,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,1,1st Round,M,6-1 6-2,,800215621,WC,,Elke Clijsters,BEL,800180211,DA,1,Mirielle Dittmann,AUS
1020136281,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,1,1st Round,M,6-4 5-7 6-2,,800203797,DA,,Dimana Krastevitch,BUL,800194235,DA,,Magdalena Marszalek,POL
1020136282,2000-08-14,1020001954,"$10,000 Koksijde",W10,Clay,Belgium,1,1st Round,M,6-0 6-1,,800209120,DA,,Natalia Galouza,NED,800201247,DA,,Veronica Rizhik-Urteaga,ESP
