matchId;date;tournamentId;tournamentName;tournamentCategory;surface;tournamentCountry;roundId;roundDesc;draw;result;resultStatusDesc;winnerId;winnerEntry;winnerSeed;winnerName;winnerCountry;loserId;loserEntry;loserSeed;loserName;loserCountry
1100480644;18/8/2003;1100006491;$10,000 Enschede;W10;Clay;Netherlands;2;2nd Round;M;6-4 4-6 6-3;;800216689;DA;;Irina Delitz;GER;800209121;DA;6;Caroline-Ann Basu;GER
1100480645;18/8/2003;1100006491;$10,000 Enschede;W10;Clay;Netherlands;2;2nd Round;M;6-1 6-1;;800207184;DA;4;Lotty Seelen;NED;800230132;WC;;Pauline Wong;NED
1100480646;18/8/2003;1100006491;$10,000 Enschede;W10;Clay;Netherlands;2;2nd Round;M;6-3 6-3;;800227353;DA;;Renata Kucerkova;CZE;800202227;DA;5;Jolanda Mens;NED
1100480647;18/8/2003;1100006491;$10,000 Enschede;W10;Clay;Netherlands;2;2nd Round;M;5-7 6-1 6-4;;800220320;DA;;Lucie Hradecka;CZE;800212403;Q;;Nicole Seitenbecher;GER
1100480648;18/8/2003;1100006491;$10,000 Enschede;W10;Clay;Netherlands;2;2nd Round;M;6-1 6-0;;800199742;DA;;Kristen Van Elden;AUS;800232106;Q;;Marielle Weihs;AUT
1100480649;18/8/2003;1100006491;$10,000 Enschede;W10;Clay;Netherlands;2;2nd Round;M;7-6(4) 6-3;;800204988;DA;;Aleksandra Srndovic;SWE;800184948;DA;8;Vladimira Uhlirova;CZE
1100480650;18/8/2003;1100006491;$10,000 Enschede;W10;Clay;Netherlands;2;2nd Round;M;6-2 6-1;;800206997;DA;2;Michelle Gerards;NED;800581434;LL;;Vanessa Wellauer;SUI
1100480653;18/8/2003;1100006491;$10,000 Enschede;W10;Clay;Netherlands;3;Quarter-finals;M;7-5 6-3;;800188777;Q;;Sandra Martinovic;BIH;800216689;DA;;Irina Delitz;GER
1100480654;18/8/2003;1100006491;$10,000 Enschede;W10;Clay;Netherlands;3;Quarter-finals;M;6-1 6-1;;800207184;DA;4;Lotty Seelen;NED;800227353;DA;;Renata Kucerkova;CZE
1100480655;18/8/2003;1100006491;$10,000 Enschede;W10;Clay;Netherlands;3;Quarter-finals;M;6-3 3-6 6-3;;800220320;DA;;Lucie Hradecka;CZE;800199742;DA;;Kristen Van Elden;AUS
1100480656;18/8/2003;1100006491;$10,000 Enschede;W10;Clay;Netherlands;3;Quarter-finals;M;6-0 6-4;;800206997;DA;2;Michelle Gerards;NED;800204988;DA;;Aleksandra Srndovic;SWE
1100481495;18/8/2003;1100006491;$10,000 Enschede;W10;Clay;Netherlands;4;Semi-finals;M;6-1 6-0;;800207184;DA;4;Lotty Seelen;NED;800188777;Q;;Sandra Martinovic;BIH
1100481496;18/8/2003;1100006491;$10,000 Enschede;W10;Clay;Netherlands;4;Semi-finals;M;6-1 6-3;;800220320;DA;;Lucie Hradecka;CZE;800206997;DA;2;Michelle Gerards;NED
1100481497;18/8/2003;1100006491;$10,000 Enschede;W10;Clay;Netherlands;5;Final;M;7-5 6-4;;800220320;DA;;Lucie Hradecka;CZE;800207184;DA;4;Lotty Seelen;NED
1100481222;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;1;1st Round;Q;6-0 6-2;;800228692;DA;;Alice Balducci;ITA;800243001;DA;;Kirsten Weber;SUI
1100481224;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;1;1st Round;Q;6-4 6-4;;800230903;DA;;Elena Poliakova;RUS;800231071;DA;;Zita Horanyi;HUN
1100481226;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;1;1st Round;Q;6-3 2-6 6-4;;800231435;DA;;Klaartje Van Baarle;BEL;800222345;DA;;Davinia Lobbinger;BEL
1100481228;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;1;1st Round;Q;5-1 ret.;Retired;800239588;DA;;Sarina Mueller;GER;800246579;DA;;Marie Vallety;FRA
1100481230;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;1;1st Round;Q;6-2 6-0;;800222341;WC;;Caroline Bailly;BEL;800226476;DA;;Karin Lems;NED
1100481232;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;1;1st Round;Q;6-0 6-1;;800220440;DA;;Vivien Weber;GER;800239586;DA;;Rebekka Haenle;GER
1100481234;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;1;1st Round;Q;7-6(5) 6-4;;800211606;DA;;Sandra Leborgne;BEL;800249759;DA;;Branka Savic;AUS
1100481236;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;1;1st Round;Q;6-3 6-4;;800231941;DA;;Eva De Block;BEL;800244936;DA;;Diane Cheymol;FRA
1100481240;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;1;1st Round;Q;6-3 6-3;;800232206;WC;;Shana Claes;BEL;800220129;DA;;Mariana Lopez-Terribile;ARG
1100481242;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;1;1st Round;Q;6-3 6-3;;800216613;DA;;Violetta Rankic;GER;800240113;DA;;Gaelle Porta;FRA
1100481244;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;1;1st Round;Q;6-3 3-6 6-3;;800230685;DA;;Emmy Fritz-Krockow;USA;800223146;DA;;Dorian Driessen;NED
1100481252;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;1;1st Round;Q;6-3 6-0;;800211611;DA;;Jessie de Vries;BEL;800206993;WC;;Andrea Di Leo;LUX
1100481467;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;2;2nd Round;Q;6-4 2-6 6-3;;800228692;DA;;Alice Balducci;ITA;800215776;DA;1;Caroline Hartmann;FRA
1100481468;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;2;2nd Round;Q;6-3 2-6 6-3;;800218618;DA;;Neda Kozic;YUG;800230903;DA;;Elena Poliakova;RUS
1100481469;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;2;2nd Round;Q;6-3 6-3;;800197193;DA;2;Lynsey Davison;GBR;800231435;DA;;Klaartje Van Baarle;BEL
1100481471;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;2;2nd Round;Q;1-6 6-2 6-3;;800230573;DA;3;Laura Zelder;GER;800222341;WC;;Caroline Bailly;BEL
1100481472;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;2;2nd Round;Q;6-4 6-1;;800220440;DA;;Vivien Weber;GER;800219494;DA;;Patricia Miro-Bussman;ESP
1100481473;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;2;2nd Round;Q;6-2 6-2;;800209958;DA;4;Lisa D'Amelio;AUS;800211606;DA;;Sandra Leborgne;BEL
1100481474;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;2;2nd Round;Q;6-1 6-4;;800251405;DA;;Magdalena Von Geyr;GER;800231941;DA;;Eva De Block;BEL
1100481475;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;2;2nd Round;Q;2-6 7-5 6-3;;800231009;DA;5;Laura Siegemund;GER;800227790;DA;;Anne Dickhardt;GER
1100481476;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;2;2nd Round;Q;6-2 2-6 6-3;;800232206;WC;;Shana Claes;BEL;800203209;WC;;Stephanie Serruys;BEL
1100481477;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;2;2nd Round;Q;6-1 6-1;;800235313;DA;6;Florence Haring;FRA;800216613;DA;;Violetta Rankic;GER
1100481478;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;2;2nd Round;Q;7-5 7-6(7);;800230685;DA;;Emmy Fritz-Krockow;USA;800218128;DA;;Eleonora Punzo;ITA
1100481479;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;2;2nd Round;Q;2-6 7-5 6-3;;800252072;DA;;Katrina Harbuzi;YUG;800240933;DA;7;Helene Tribolet;SUI
1100481480;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;2;2nd Round;Q;6-0 6-0;;800205494;DA;;Dan Xiong;CHN;800245107;WC;;Vanessa Konstanty;GER
1100481481;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;2;2nd Round;Q;6-0 6-0;;800196906;DA;;Milica Stamenic;CAN;800247849;DA;;Laura-Lisa Michellod-Copt;ESP
1100481482;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;2;2nd Round;Q;6-2 6-2;;800211508;DA;;Hannah Kuervers;GER;800211611;DA;;Jessie de Vries;BEL
1100481483;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;3;3rd Round;Q;6-3 6-4;;800218618;DA;;Neda Kozic;YUG;800228692;DA;;Alice Balducci;ITA
1100481484;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;3;3rd Round;Q;6-1 6-2;;800197193;DA;2;Lynsey Davison;GBR;800239588;DA;;Sarina Mueller;GER
1100481485;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;3;3rd Round;Q;3-6 6-4 6-4;;800220440;DA;;Vivien Weber;GER;800230573;DA;3;Laura Zelder;GER
1100481486;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;3;3rd Round;Q;6-3 6-2;;800209958;DA;4;Lisa D'Amelio;AUS;800251405;DA;;Magdalena Von Geyr;GER
1100481487;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;3;3rd Round;Q;7-5 6-1;;800231009;DA;5;Laura Siegemund;GER;800232206;WC;;Shana Claes;BEL
1100481488;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;3;3rd Round;Q;6-4 6-1;;800235313;DA;6;Florence Haring;FRA;800230685;DA;;Emmy Fritz-Krockow;USA
1100481489;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;3;3rd Round;Q;6-1 6-1;;800205494;DA;;Dan Xiong;CHN;800252072;DA;;Katrina Harbuzi;YUG
1100481490;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;3;3rd Round;Q;6-3 7-6(1);;800211508;DA;;Hannah Kuervers;GER;800196906;DA;;Milica Stamenic;CAN
1100478719;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;1;1st Round;M;6-2 6-4;;800205575;DA;1;Anne-Laure Heitz;FRA;800192942;DA;;Kim Kilsdonk;NED
1100478720;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;1;1st Round;M;6-2 6-2;;800220440;Q;;Vivien Weber;GER;800209958;Q;;Lisa D'Amelio;AUS
1100478721;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;1;1st Round;M;6-2 6-2;;800213876;DA;;Milica Koprivica;YUG;800217004;DA;;Dominique Van Boekel;NED
1100478722;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;1;1st Round;M;6-3 6-1;;800215621;DA;6;Elke Clijsters;BEL;800239588;LL;;Sarina Mueller;GER
1100478723;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;1;1st Round;M;6-2 6-0;;800721295;DA;4;Ipek Senoglu Turna;TUR;800196906;LL;;Milica Stamenic;CAN
1100478724;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;1;1st Round;M;2-6 6-4 6-3;;800231056;WC;;Hanne Camassa;BEL;800211617;DA;;Emilie Bacquet;FRA
1100478725;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;1;1st Round;M;6-3 3-6 6-3;;800230573;LL;;Laura Zelder;GER;800211508;Q;;Hannah Kuervers;GER
1100478726;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;1;1st Round;M;6-4 3-6 6-4;;800210513;DA;;Nicole Kriz;AUS;800211519;DA;7;Daniela Kix;AUT
1100478727;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;1;1st Round;M;6-3 6-1;;800207815;DA;5;Amandine Singla;FRA;800212096;DA;;Pascale Leroy;FRA
1100478728;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;1;1st Round;M;5-7 6-4 6-3;;800197193;Q;;Lynsey Davison;GBR;800207765;DA;;Eva Hrdinova;CZE
1100478729;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;1;1st Round;M;6-2 6-2;;800204986;DA;;Helena Ejeson;SWE;800710992;WC;;Cecile Baijot;BEL
1100478730;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;1;1st Round;M;6-1 6-4;;800235313;Q;;Florence Haring;FRA;800183074;DA;3;Natacha Randriantefy;MAD
1100478731;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;1;1st Round;M;5-7 6-1 6-0;;800218123;DA;8;Eveline Vanhyfte;BEL;800205494;Q;;Dan Xiong;CHN
1100478732;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;1;1st Round;M;6-1 7-6(6);;800213684;DA;;Lenka Snajdrova;CZE;800251405;LL;;Magdalena Von Geyr;GER
1100478733;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;1;1st Round;M;6-1 6-4;;800231009;Q;;Laura Siegemund;GER;800218618;Q;;Neda Kozic;YUG
1100478734;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;1;1st Round;M;6-3 6-2;;800197029;DA;2;Leslie Butkiewicz;BEL;800227038;DA;;Tatjana Maria;GER
1100478735;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;2;2nd Round;M;6-1 6-2;;800205575;DA;1;Anne-Laure Heitz;FRA;800220440;Q;;Vivien Weber;GER
1100478736;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;2;2nd Round;M;7-5 4-6 6-4;;800213876;DA;;Milica Koprivica;YUG;800215621;DA;6;Elke Clijsters;BEL
1100478737;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;2;2nd Round;M;5-7 6-2 6-2;;800721295;DA;4;Ipek Senoglu Turna;TUR;800231056;WC;;Hanne Camassa;BEL
1100478738;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;2;2nd Round;M;6-0 6-0;;800210513;DA;;Nicole Kriz;AUS;800230573;LL;;Laura Zelder;GER
1100478739;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;2;2nd Round;M;6-4 6-1;;800207815;DA;5;Amandine Singla;FRA;800197193;Q;;Lynsey Davison;GBR
1100478740;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;2;2nd Round;M;6-2 6-4;;800235313;Q;;Florence Haring;FRA;800204986;DA;;Helena Ejeson;SWE
1100478741;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;2;2nd Round;M;6-4 6-4;;800218123;DA;8;Eveline Vanhyfte;BEL;800213684;DA;;Lenka Snajdrova;CZE
1100478742;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;2;2nd Round;M;6-2 6-4;;800231009;Q;;Laura Siegemund;GER;800197029;DA;2;Leslie Butkiewicz;BEL
1100480658;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;3;Quarter-finals;M;3-6 6-2 6-3;;800213876;DA;;Milica Koprivica;YUG;800205575;DA;1;Anne-Laure Heitz;FRA
1100480659;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;3;Quarter-finals;M;6-2 6-2;;800721295;DA;4;Ipek Senoglu Turna;TUR;800210513;DA;;Nicole Kriz;AUS
1100480660;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;3;Quarter-finals;M;6-1 7-6;;800235313;Q;;Florence Haring;FRA;800207815;DA;5;Amandine Singla;FRA
1100480661;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;3;Quarter-finals;M;6-4 6-3;;800218123;DA;8;Eveline Vanhyfte;BEL;800231009;Q;;Laura Siegemund;GER
1100481464;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;4;Semi-finals;M;6-1 3-6 6-3;;800721295;DA;4;Ipek Senoglu Turna;TUR;800213876;DA;;Milica Koprivica;YUG
1100481465;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;4;Semi-finals;M;6-3 7-5;;800218123;DA;8;Eveline Vanhyfte;BEL;800235313;Q;;Florence Haring;FRA
1100481466;18/8/2003;1100006495;$10,000 Middelkerke;W10;Hard;Belgium;5;Final;M;6-3 6-2;;800721295;DA;4;Ipek Senoglu Turna;TUR;800218123;DA;8;Eveline Vanhyfte;BEL
1100476993;18/8/2003;1100006497;$10,000 Colombo;W10;Clay;Sri Lanka;1;1st Round;M;6-0 6-3;;800224954;DA;;Iciri Rai;IND;800245834;DA;;Thiyumi Abeysinghe;SRI
1100476994;18/8/2003;1100006497;$10,000 Colombo;W10;Clay;Sri Lanka;1;1st Round;M;6-3 6-0;;800246083;DA;;Aleta Sungkono;INA;800224729;DA;;Pallavi Sharma;IND
1100476995;18/8/2003;1100006497;$10,000 Colombo;W10;Clay;Sri Lanka;1;1st Round;M;6-0 6-1;;800198995;WC;8;Orawan Lamangthong;THA;800214215;DA;;Rebecca Turner;AUS
1100476997;18/8/2003;1100006497;$10,000 Colombo;W10;Clay;Sri Lanka;1;1st Round;M;6-3 6-3;;800220222;DA;;Lata Assudani;IND;800214704;DA;;Yamini Thukkaiandi;IND
1100476998;18/8/2003;1100006497;$10,000 Colombo;W10;Clay;Sri Lanka;1;1st Round;M;6-0 6-4;;800215026;DA;;Mahesha Seneviratne;SRI;800181097;DA;;Sobhini De Silva;SRI
1100476999;18/8/2003;1100006497;$10,000 Colombo;W10;Clay;Sri Lanka;1;1st Round;M;6-2 6-0;;800644875;DA;6;Isha Lakhani;IND;800235278;DA;;Thavindra Ekanayake;SRI
1100477000;18/8/2003;1100006497;$10,000 Colombo;W10;Clay;Sri Lanka;1;1st Round;M;7-5 6-1;;800220028;DA;7;Samrita Sekar;IND;800220031;DA;;Rati Kumar;IND
1100477002;18/8/2003;1100006497;$10,000 Colombo;W10;Clay;Sri Lanka;1;1st Round;M;6-2 6-4;;800221059;DA;;Nudnida Luangnam;THA;800215061;DA;;Kamini Murugaboopathy;IND
1100477004;18/8/2003;1100006497;$10,000 Colombo;W10;Clay;Sri Lanka;1;1st Round;M;6-0 6-1;;800205235;DA;5;Veronika Ctvrtnickova;CZE;800235255;DA;;Shanki Dandeniya;SRI
1100477005;18/8/2003;1100006497;$10,000 Colombo;W10;Clay;Sri Lanka;1;1st Round;M;6-3 6-1;;800234349;DA;;Varanya Vijuksanaboon;THA;800242687;DA;;Navodi De Zoysa;SRI
1100477006;18/8/2003;1100006497;$10,000 Colombo;W10;Clay;Sri Lanka;1;1st Round;M;6-4 6-2;;800231068;DA;;Nadine Hassinger;GER;800234725;DA;;I-Hsuan Hwang;TPE
1100477420;18/8/2003;1100006497;$10,000 Colombo;W10;Clay;Sri Lanka;2;2nd Round;M;6-7(8) 6-4 6-0;;800196634;WC;1;Napaporn Tongsalee;THA;800224954;DA;;Iciri Rai;IND
1100477421;18/8/2003;1100006497;$10,000 Colombo;W10;Clay;Sri Lanka;2;2nd Round;M;6-1 6-4;;800198995;WC;8;Orawan Lamangthong;THA;800246083;DA;;Aleta Sungkono;INA
1100477422;18/8/2003;1100006497;$10,000 Colombo;W10;Clay;Sri Lanka;2;2nd Round;M;6-1 6-2;;800184943;DA;3;Sai-Jayalakshmy Jayaram;IND;800220222;DA;;Lata Assudani;IND
1100477423;18/8/2003;1100006497;$10,000 Colombo;W10;Clay;Sri Lanka;2;2nd Round;M;6-1 6-0;;800644875;DA;6;Isha Lakhani;IND;800215026;DA;;Mahesha Seneviratne;SRI
1100477424;18/8/2003;1100006497;$10,000 Colombo;W10;Clay;Sri Lanka;2;2nd Round;M;6-4 6-2;;800220028;DA;7;Samrita Sekar;IND;800222023;DA;;Marutha Devi;IND
1100477425;18/8/2003;1100006497;$10,000 Colombo;W10;Clay;Sri Lanka;2;2nd Round;M;7-5 6-2;;800639630;DA;4;Archana Venkata Raman;IND;800221059;DA;;Nudnida Luangnam;THA
1100477426;18/8/2003;1100006497;$10,000 Colombo;W10;Clay;Sri Lanka;2;2nd Round;M;6-2 6-2;;800205235;DA;5;Veronika Ctvrtnickova;CZE;800234349;DA;;Varanya Vijuksanaboon;THA
1100477427;18/8/2003;1100006497;$10,000 Colombo;W10;Clay;Sri Lanka;2;2nd Round;M;7-6(5) 6-1;;800231068;DA;;Nadine Hassinger;GER;800184953;DA;2;Rushmi Chakravarthi;IND
1100479705;18/8/2003;1100006497;$10,000 Colombo;W10;Clay;Sri Lanka;3;Quarter-finals;M;6-2 6-3;;800196634;WC;1;Napaporn Tongsalee;THA;800198995;WC;8;Orawan Lamangthong;THA
1100479706;18/8/2003;1100006497;$10,000 Colombo;W10;Clay;Sri Lanka;3;Quarter-finals;M;6-4 6-3;;800644875;DA;6;Isha Lakhani;IND;800184943;DA;3;Sai-Jayalakshmy Jayaram;IND
1100479707;18/8/2003;1100006497;$10,000 Colombo;W10;Clay;Sri Lanka;3;Quarter-finals;M;6-2 6-3;;800639630;DA;4;Archana Venkata Raman;IND;800220028;DA;7;Samrita Sekar;IND
1100479708;18/8/2003;1100006497;$10,000 Colombo;W10;Clay;Sri Lanka;3;Quarter-finals;M;6-1 6-3;;800231068;DA;;Nadine Hassinger;GER;800205235;DA;5;Veronika Ctvrtnickova;CZE
1100479721;18/8/2003;1100006497;$10,000 Colombo;W10;Clay;Sri Lanka;4;Semi-finals;M;6-4 6-4;;800196634;WC;1;Napaporn Tongsalee;THA;800644875;DA;6;Isha Lakhani;IND
1100479722;18/8/2003;1100006497;$10,000 Colombo;W10;Clay;Sri Lanka;4;Semi-finals;M;6-3 6-3;;800231068;DA;;Nadine Hassinger;GER;800639630;DA;4;Archana Venkata Raman;IND
1100481594;18/8/2003;1100006497;$10,000 Colombo;W10;Clay;Sri Lanka;5;Final;M;6-4 7-5;;800231068;DA;;Nadine Hassinger;GER;800196634;WC;1;Napaporn Tongsalee;THA
1100478569;18/8/2003;1100006500;$10,000 Lagos;W10;Hard;Nigeria;1;1st Round;Q;6-3 6-3;;800226788;DA;;Olusola Deborah Gbadamosi;NGR;800241901;DA;;Tekeme Ekios;NGR
1100478570;18/8/2003;1100006500;$10,000 Lagos;W10;Hard;Nigeria;1;1st Round;Q;6-3 6-1;;800241893;DA;;Nimota Kadiri;NGR;800245936;DA;;Iyabo Ogunwole;NGR
1100478571;18/8/2003;1100006500;$10,000 Lagos;W10;Hard;Nigeria;1;1st Round;Q;6-1 6-0;;800241941;DA;;Ronke Akingbade;NGR;800252123;DA;;Ebelechukwu Chukwuweteli;NGR
1100478572;18/8/2003;1100006500;$10,000 Lagos;W10;Hard;Nigeria;1;1st Round;Q;6-0 7-5;;800245942;DA;;Orobosa Amadin;NGR;800252071;DA;;Dorren Ikedi;NGR
1100478573;18/8/2003;1100006500;$10,000 Lagos;W10;Hard;Nigeria;1;1st Round;Q;1-6 7-5 6-2;;800241935;DA;;Kehinde Amusan;NGR;800241897;DA;;Funke Adekola;NGR
1100478574;18/8/2003;1100006500;$10,000 Lagos;W10;Hard;Nigeria;1;1st Round;Q;7-5 6-3;;800242359;DA;;Abiodun Oyegoke;NGR;800234967;DA;;Sadietou Biguedenam Mayou;TOG
1100478575;18/8/2003;1100006500;$10,000 Lagos;W10;Hard;Nigeria;1;1st Round;Q;6-2 6-0;;800241894;DA;;Jumoke Ajulo;NGR;800241892;DA;;Abiodun Bamigbade;NGR
1100478576;18/8/2003;1100006500;$10,000 Lagos;W10;Hard;Nigeria;1;1st Round;Q;6-2 6-1;;800242204;DA;;Ngozi Dirisu;NGR;800252066;DA;;Patricia Peters;NGR
1100478577;18/8/2003;1100006500;$10,000 Lagos;W10;Hard;Nigeria;1;1st Round;Q;7-6(2) 6-4;;800244831;DA;;Olakunbi Abass;NGR;800241924;DA;;Damilola Olufeko;NGR
1100478578;18/8/2003;1100006500;$10,000 Lagos;W10;Hard;Nigeria;1;1st Round;Q;6-0 2-6 6-3;;800252129;DA;;Beauty Oghenekevwe;NGR;800242069;DA;;Aminat Taiwo;NGR
1100478579;18/8/2003;1100006500;$10,000 Lagos;W10;Hard;Nigeria;1;1st Round;Q;7-5 6-0;;800241934;DA;;Olawaseun Ogundare;NGR;800241895;DA;;Susan Okocha;NGR
1100478600;18/8/2003;1100006500;$10,000 Lagos;W10;Hard;Nigeria;1;1st Round;M;7-5 6-0;;800182927;DA;1;Chin-Bee Khoo;MAS;800229363;DA;;Maria Abramovic;CRO
1100478601;18/8/2003;1100006500;$10,000 Lagos;W10;Hard;Nigeria;1;1st Round;M;2-6 6-4 6-1;;800245942;Q;;Orobosa Amadin;NGR;800242359;Q;;Abiodun Oyegoke;NGR
1100478602;18/8/2003;1100006500;$10,000 Lagos;W10;Hard;Nigeria;1;1st Round;M;6-1 6-1;;800241205;DA;;Anna-Maria Miller;AUT;800241934;Q;;Olawaseun Ogundare;NGR
1100478603;18/8/2003;1100006500;$10,000 Lagos;W10;Hard;Nigeria;1;1st Round;M;6-0 6-0;;800216793;DA;7;Rebecca Dandeniya;GBR;800219634;DA;;Fatimah Abinu;NGR
1100478604;18/8/2003;1100006500;$10,000 Lagos;W10;Hard;Nigeria;1;1st Round;M;6-0 6-1;;800229824;DA;3;Michelle Snyman;RSA;800228468;DA;;Ana Abramovic;CRO
1100478605;18/8/2003;1100006500;$10,000 Lagos;W10;Hard;Nigeria;1;1st Round;M;6-0 6-1;;800222407;DA;;Jennifer De Bodt;BEL;800241894;Q;;Jumoke Ajulo;NGR
1100478606;18/8/2003;1100006500;$10,000 Lagos;W10;Hard;Nigeria;1;1st Round;M;6-2 6-4;;800241893;Q;;Nimota Kadiri;NGR;800244831;Q;;Olakunbi Abass;NGR
1100478607;18/8/2003;1100006500;$10,000 Lagos;W10;Hard;Nigeria;1;1st Round;M;6-1 6-0;;800214705;DA;8;Liza Viplav;IND;800241895;LL;;Susan Okocha;NGR
1100478608;18/8/2003;1100006500;$10,000 Lagos;W10;Hard;Nigeria;1;1st Round;M;6-0 6-0;;800766628;DA;5;Sonal Phadke;USA;800209829;WC;;Hannah Eke;NGR
1100478609;18/8/2003;1100006500;$10,000 Lagos;W10;Hard;Nigeria;1;1st Round;M;6-1 7-6(4);;800241941;Q;;Ronke Akingbade;NGR;800241901;LL;;Tekeme Ekios;NGR
1100478610;18/8/2003;1100006500;$10,000 Lagos;W10;Hard;Nigeria;1;1st Round;M;6-0 6-0;;800183683;WC;;Clara Udofa;NGR;800242069;LL;;Aminat Taiwo;NGR
1100478611;18/8/2003;1100006500;$10,000 Lagos;W10;Hard;Nigeria;1;1st Round;M;6-1 6-0;;800214505;DA;4;Anca Anastasiu;RSA;800226788;Q;;Olusola Deborah Gbadamosi;NGR
1100478612;18/8/2003;1100006500;$10,000 Lagos;W10;Hard;Nigeria;1;1st Round;M;6-0 6-0;;800225034;DA;6;Eva Fernandez-Brugues;ESP;800241935;Q;;Kehinde Amusan;NGR
1100478613;18/8/2003;1100006500;$10,000 Lagos;W10;Hard;Nigeria;1;1st Round;M;6-0 6-0;;800228207;DA;;Tereza Svicova;CZE;800242204;Q;;Ngozi Dirisu;NGR
1100478614;18/8/2003;1100006500;$10,000 Lagos;W10;Hard;Nigeria;1;1st Round;M;6-0 6-1;;800209824;WC;;Alice Izomor;NGR;800252129;Q;;Beauty Oghenekevwe;NGR
