matchId;date;tournamentId;tournamentName;tournamentCategory;surface;tournamentCountry;roundId;roundDesc;draw;result;resultStatusDesc;winnerId;winnerEntry;winnerSeed;winnerName;winnerCountry;loserId;loserEntry;loserSeed;loserName;loserCountry
1100132396;28/5/2001;1100001046;$10,000 Durban;W10;Hard;South Africa;2;2nd Round;M;6-0 6-2;;800208764;Q;;Ruxandra Marin;ROU;800229764;Q;;Nadia Solomon;RSA
1100132397;28/5/2001;1100001046;$10,000 Durban;W10;Hard;South Africa;2;2nd Round;M;6-3 6-1;;800190283;DA;;Jennifer Fiers;USA;800189886;DA;5;Keiko Tameishi;JPN
1100132398;28/5/2001;1100001046;$10,000 Durban;W10;Hard;South Africa;2;2nd Round;M;6-3 6-4;;800202862;DA;;Natasha Van Der Merwe;RSA;800229761;Q;;Megan Sandwith;RSA
1100132399;28/5/2001;1100001046;$10,000 Durban;W10;Hard;South Africa;2;2nd Round;M;6-3 6-2;;800214505;DA;3;Anca Anastasiu;RSA;800202322;DA;;Marcela Evangelista;BRA
1100132400;28/5/2001;1100001046;$10,000 Durban;W10;Hard;South Africa;2;2nd Round;M;6-3 6-0;;800212721;WC;;Maretha Van Niekerk;RSA;800212812;DA;6;Ayako Suzuki;JPN
1100132401;28/5/2001;1100001046;$10,000 Durban;W10;Hard;South Africa;2;2nd Round;M;6-3 6-2;;800196250;DA;2;Lara Van Rooyen;RSA;800221516;Q;;Kelly Anderson;RSA
1100132797;28/5/2001;1100001046;$10,000 Durban;W10;Hard;South Africa;3;Quarter-finals;M;6-2 6-1;;800212728;WC;;Chanelle Scheepers;RSA;800217368;Q;;Tamara Day;RSA
1100132798;28/5/2001;1100001046;$10,000 Durban;W10;Hard;South Africa;3;Quarter-finals;M;7-6(5) 6-1;;800208764;Q;;Ruxandra Marin;ROU;800190283;DA;;Jennifer Fiers;USA
1100132799;28/5/2001;1100001046;$10,000 Durban;W10;Hard;South Africa;3;Quarter-finals;M;6-1 6-2;;800214505;DA;3;Anca Anastasiu;RSA;800202862;DA;;Natasha Van Der Merwe;RSA
1100132800;28/5/2001;1100001046;$10,000 Durban;W10;Hard;South Africa;3;Quarter-finals;M;7-6(3) 6-0;;800196250;DA;2;Lara Van Rooyen;RSA;800212721;WC;;Maretha Van Niekerk;RSA
1100133278;28/5/2001;1100001046;$10,000 Durban;W10;Hard;South Africa;4;Semi-finals;M;6-2 6-1;;800212728;WC;;Chanelle Scheepers;RSA;800208764;Q;;Ruxandra Marin;ROU
1100133279;28/5/2001;1100001046;$10,000 Durban;W10;Hard;South Africa;4;Semi-finals;M;6-2 6-1;;800196250;DA;2;Lara Van Rooyen;RSA;800214505;DA;3;Anca Anastasiu;RSA
1100133590;28/5/2001;1100001046;$10,000 Durban;W10;Hard;South Africa;5;Final;M;7-5 6-2;;800212728;WC;;Chanelle Scheepers;RSA;800196250;DA;2;Lara Van Rooyen;RSA
1100131916;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;1;1st Round;Q;6-3 6-3;;800216921;DA;1;Oksana Karyshkova;RUS;800207489;DA;;Anna Rynarzewska;POL
1100131917;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;1;1st Round;Q;6-2 7-5;;800736638;DA;;Karina Ildor Jacobsgaard;DEN;800217529;WC;;Agata Kubica;POL
1100131918;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;1;1st Round;Q;7-5 6-0;;800204988;DA;2;Aleksandra Srndovic;SWE;800222231;DA;;Olena Schmelzer;UKR
1100131919;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;1;1st Round;Q;6-2 6-3;;800680321;DA;;Yuliana Fedak;UKR;800209930;DA;;Sandra Kvelstein;EST
1100131920;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;1;1st Round;Q;6-3 7-5;;800218081;DA;;Klaudia Jans-Ignacik;POL;800194235;DA;3;Magdalena Marszalek;POL
1100131921;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;1;1st Round;Q;6-3 6-2;;800208580;DA;;Monika Schneider;POL;800216778;DA;;Joanna Zyndzo;POL
1100131922;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;1;1st Round;Q;6-4 6-7(6) 6-3;;800221354;DA;;Mariya Koryttseva;UKR;800207222;DA;4;Daria Panova;RUS
1100131923;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;1;1st Round;Q;6-3 6-1;;800181213;WC;;Karolina Bulat;POL;800222768;WC;;Karolina Rejniak;POL
1100131924;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;1;1st Round;Q;6-3 7-6(3);;800215730;DA;;Iryna Bremond;BLR;800212704;DA;5;Susanne Wild;GER
1100131925;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;1;1st Round;Q;6-2 6-4;;800186373;DA;;Maria Boboedova;RUS;800219103;DA;;Tatsiana Uvarova;BLR
1100131926;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;1;1st Round;Q;6-1 6-3;;800213684;DA;;Lenka Snajdrova;CZE;800199679;DA;6;Diana Majkic;SWE
1100131927;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;1;1st Round;Q;6-1 6-1;;800184345;DA;;Sylwia Rynarzewska;POL;800219091;DA;;Volha Dubovik;BLR
1100131928;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;1;1st Round;Q;2-6 6-3 6-2;;800199887;DA;;Irina Nossenko;UKR;800203620;DA;7;Valeria Bondarenko;UKR
1100131929;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;1;1st Round;Q;6-1 6-3;;800204982;DA;;Caroline Tidemand;NOR;800203448;DA;;Anna Dolinska;POL
1100131930;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;1;1st Round;Q;7-6(5) 7-6(4);;800218498;DA;;Liana-Gabriela Ungur;ROU;800209999;DA;8;Olga Borisova;BLR
1100131931;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;1;1st Round;Q;7-5 6-1;;800208609;DA;;Joanna Sakowicz-Kostecka;POL;800222868;WC;;Magdalena Tokarska;POL
1100132148;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;2;2nd Round;Q;7-5 3-6 7-6(2);;800216921;DA;1;Oksana Karyshkova;RUS;800736638;DA;;Karina Ildor Jacobsgaard;DEN
1100132149;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;2;2nd Round;Q;6-1 6-0;;800204988;DA;2;Aleksandra Srndovic;SWE;800680321;DA;;Yuliana Fedak;UKR
1100132150;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;2;2nd Round;Q;4-6 6-2 6-0;;800208580;DA;;Monika Schneider;POL;800218081;DA;;Klaudia Jans-Ignacik;POL
1100132151;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;2;2nd Round;Q;6-3 6-4;;800221354;DA;;Mariya Koryttseva;UKR;800181213;WC;;Karolina Bulat;POL
1100132152;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;2;2nd Round;Q;5-7 6-2 6-3;;800186373;DA;;Maria Boboedova;RUS;800215730;DA;;Iryna Bremond;BLR
1100132153;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;2;2nd Round;Q;6-1 6-3;;800213684;DA;;Lenka Snajdrova;CZE;800184345;DA;;Sylwia Rynarzewska;POL
1100132154;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;2;2nd Round;Q;2-6 6-1 6-3;;800204982;DA;;Caroline Tidemand;NOR;800199887;DA;;Irina Nossenko;UKR
1100132155;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;2;2nd Round;Q;6-0 6-0;;800208609;DA;;Joanna Sakowicz-Kostecka;POL;800218498;DA;;Liana-Gabriela Ungur;ROU
1100132156;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;1;1st Round;M;6-4 5-7 6-4;;800199943;DA;1;Veronika Raimrova;CZE;800204988;Q;;Aleksandra Srndovic;SWE
1100132157;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;1;1st Round;M;6-2 6-0;;800216921;Q;;Oksana Karyshkova;RUS;800212059;DA;;Natalia Bogdanova;UKR
1100132158;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;1;1st Round;M;6-4 6-7(4) 6-2;;800213684;Q;;Lenka Snajdrova;CZE;800203683;DA;;Adriana Burz;ROU
1100132159;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;1;1st Round;M;3-6 6-1 6-3;;800205320;DA;;Beatriz Cabrera-Rosendo;ESP;800195340;DA;7;Marina Petrovic;YUG
1100132160;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;1;1st Round;M;6-2 6-0;;800209111;DA;4;Raluca Ciochina;ROU;800221354;Q;;Mariya Koryttseva;UKR
1100132161;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;1;1st Round;M;6-1 6-2;;800186373;Q;;Maria Boboedova;RUS;800201268;DA;;Martina Strussova;SVK
1100132162;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;1;1st Round;M;6-2 6-4;;800189325;DA;;Biljana Pawlowa-Dimitrova;BUL;800204844;DA;;Visnja Vuletic;YUG
1100132163;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;1;1st Round;M;7-6(5) 6-2;;800206671;DA;;Liga Dekmeijere;LAT;800209120;DA;5;Natalia Galouza;NED
1100132164;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;1;1st Round;M;6-3 2-6 7-5;;800208438;DA;6;Silvia Hegedis;YUG;800208580;Q;;Monika Schneider;POL
1100132165;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;1;1st Round;M;6-2 6-4;;800207231;DA;;Yuliya Beygelzimer;UKR;800218116;WC;;Tihana Pochobradsky;CRO
1100132166;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;1;1st Round;M;6-0 6-0;;800206453;DA;;Martina Babakova;SVK;800222853;WC;;Sylwia Ziolkowska;POL
1100132167;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;1;1st Round;M;6-2 6-1;;800208609;Q;;Joanna Sakowicz-Kostecka;POL;800206667;DA;3;Nadine Schlotterer;AUT
1100132168;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;1;1st Round;M;2-6 6-1 6-3;;800195659;DA;8;Andrea Masarykova;SVK;800198783;DA;;Jennifer Schmidt;AUT
1100132169;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;1;1st Round;M;7-6(3) 1-6 6-3;;800218244;WC;;Monika Krauze;POL;800188970;DA;;Agata Kurowska;POL
1100132170;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;1;1st Round;M;6-0 2-6 7-6(3);;800201025;DA;;Anna Font-Estrada;ESP;800200532;DA;;Lioudmila Nikoian;RUS
1100132171;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;1;1st Round;M;6-3 6-3;;800207881;DA;2;Stefanie Weis;GER;800204982;Q;;Caroline Tidemand;NOR
1100133061;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;2;2nd Round;M;6-2 6-4;;800216921;Q;;Oksana Karyshkova;RUS;800199943;DA;1;Veronika Raimrova;CZE
1100133062;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;2;2nd Round;M;6-2 6-2;;800213684;Q;;Lenka Snajdrova;CZE;800205320;DA;;Beatriz Cabrera-Rosendo;ESP
1100133063;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;2;2nd Round;M;2-6 6-3 7-5;;800209111;DA;4;Raluca Ciochina;ROU;800186373;Q;;Maria Boboedova;RUS
1100133064;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;2;2nd Round;M;6-4 2-6 6-3;;800189325;DA;;Biljana Pawlowa-Dimitrova;BUL;800206671;DA;;Liga Dekmeijere;LAT
1100133065;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;2;2nd Round;M;6-1 6-2;;800207231;DA;;Yuliya Beygelzimer;UKR;800208438;DA;6;Silvia Hegedis;YUG
1100133066;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;2;2nd Round;M;6-4 6-2;;800208609;Q;;Joanna Sakowicz-Kostecka;POL;800206453;DA;;Martina Babakova;SVK
1100133067;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;2;2nd Round;M;6-1 6-1;;800195659;DA;8;Andrea Masarykova;SVK;800218244;WC;;Monika Krauze;POL
1100133068;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;2;2nd Round;M;6-0 6-3;;800207881;DA;2;Stefanie Weis;GER;800201025;DA;;Anna Font-Estrada;ESP
1100133274;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;3;Quarter-finals;M;6-2 6-2;;800216921;Q;;Oksana Karyshkova;RUS;800213684;Q;;Lenka Snajdrova;CZE
1100133275;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;3;Quarter-finals;M;6-2 6-0;;800209111;DA;4;Raluca Ciochina;ROU;800189325;DA;;Biljana Pawlowa-Dimitrova;BUL
1100133276;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;3;Quarter-finals;M;5-7 6-4 6-2;;800208609;Q;;Joanna Sakowicz-Kostecka;POL;800207231;DA;;Yuliya Beygelzimer;UKR
1100133277;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;3;Quarter-finals;M;6-3 6-1;;800207881;DA;2;Stefanie Weis;GER;800195659;DA;8;Andrea Masarykova;SVK
1100133611;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;4;Semi-finals;M;6-3 7-5;;800209111;DA;4;Raluca Ciochina;ROU;800216921;Q;;Oksana Karyshkova;RUS
1100133612;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;4;Semi-finals;M;3-6 6-4 6-4;;800208609;Q;;Joanna Sakowicz-Kostecka;POL;800207881;DA;2;Stefanie Weis;GER
1100133989;28/5/2001;1100001057;$10,000 Warsaw;W10;Clay;Poland;5;Final;M;1-6 6-2 6-1;;800208609;Q;;Joanna Sakowicz-Kostecka;POL;800209111;DA;4;Raluca Ciochina;ROU
1100135669;2/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;Q;6-1 3-6 6-1;;800225317;DA;;Jharna Nansi;IND;800225312;DA;;Manjot Marwah;IND
1100135671;2/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;Q;6-2 6-2;;800229933;DA;;Anuja Rithi;IND;800210123;DA;;Monika Goel;IND
1100135673;2/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;Q;6-1 6-0;;800222168;DA;;Sonali Sanap;IND;800222161;DA;;Mansi Majeji;IND
1100135674;2/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;2;2nd Round;Q;6-1 6-0;;800222046;DA;;Deepanwita Chakrabarty;IND;800215101;DA;;Kalpita Raje;IND
1100135675;2/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;2;2nd Round;Q;6-1 0-6 6-2;;800229895;DA;;Krushmi Chheda;IND;800683442;DA;;Priyanka Mehta;IND
1100135676;2/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;2;2nd Round;Q;5-7 7-6(8) 6-0;;800229871;DA;;Laila Shetty;USA;800225313;DA;;Johann Fernandes;IND
1100135677;2/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;2;2nd Round;Q;6-0 6-0;;800190281;DA;;Annie Trepanier;CAN;800229881;DA;;Bharathy Parthasarathy;IND
1100135678;2/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;2;2nd Round;Q;6-7(1) 6-1 6-4;;800219561;DA;;Naina Karsolia;IND;800229877;DA;;Sandra Sasidharan;IND
1100135679;2/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;2;2nd Round;Q;6-2 7-5;;800229870;DA;;Anuradha Gurung;IND;800225317;DA;;Jharna Nansi;IND
1100135680;2/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;2;2nd Round;Q;6-1 6-0;;800229933;DA;;Anuja Rithi;IND;800229869;DA;;Noopur Desai;IND
1100135681;2/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;2;2nd Round;Q;6-3 6-1;;800222168;DA;;Sonali Sanap;IND;800225330;DA;;Nidhi Shah;IND
1100135738;2/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;2-6 6-2 6-0;;800766628;DA;1;Sonal Phadke;USA;800222046;Q;;Deepanwita Chakrabarty;IND
1100135739;2/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;6-3 6-1;;800190281;Q;;Annie Trepanier;CAN;800229871;Q;;Laila Shetty;USA
1100135740;2/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;6-0 1-6 7-5;;800220222;WC;;Lata Assudani;IND;800216030;DA;;Preeti Rao;IND
1100135741;2/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;6-2 6-7(5) 7-5;;800639629;DA;5;Arthi Venkataraman;IND;800220031;WC;;Rati Kumar;IND
1100135742;2/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;6-3 6-4;;800199319;DA;3;Sheethal Goutham;IND;800225330;LL;;Nidhi Shah;IND
1100135743;2/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;6-0 6-0;;800219451;DA;;Sai-Swapna Ramakrishnan;IND;800229933;Q;;Anuja Rithi;IND
1100135744;2/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;6-1 6-4;;800199313;WC;;Tara Kanbargimath;IND;800229870;Q;;Anuradha Gurung;IND
1100135745;2/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;6-0 6-2;;800219453;DA;6;Meghha Vakaria;IND;800229895;Q;;Krushmi Chheda;IND
1100135746;2/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;7-5 6-3;;800214699;DA;7;Nandita Chandrasekar;IND;800222023;DA;;Marutha Devi;IND
1100135747;2/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;6-4 6-4;;800200004;DA;;Vishika Chhetri;IND;800214256;DA;;Nandini Perumal;IND
1100135748;2/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;6-3 6-2;;800222168;Q;;Sonali Sanap;IND;800199902;DA;;Sricharanya Thiagarajan;IND
1100135749;2/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;6-2 6-2;;800220028;DA;;Samrita Sekar;IND;800214704;DA;4;Yamini Thukkaiandi;IND
1100135750;2/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;6-0 6-2;;800214705;DA;8;Liza Viplav;IND;800219561;Q;;Naina Karsolia;IND
1100135751;2/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;6-2 4-6 6-3;;800644875;DA;;Isha Lakhani;IND;800209759;DA;;Ridhina Parekh;IND
1100135752;2/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;6-3 6-4;;800215065;DA;;Ankita Bhambri;IND;800195649;DA;;Karishma Patel;IND
1100135753;2/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;6-3 6-2;;800639630;DA;2;Archana Venkata Raman;IND;800215061;DA;;Kamini Murugaboopathy;IND
1100135754;2/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;2;2nd Round;M;6-1 6-1;;800766628;DA;1;Sonal Phadke;USA;800190281;Q;;Annie Trepanier;CAN
1100135755;2/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;2;2nd Round;M;6-1 7-5;;800639629;DA;5;Arthi Venkataraman;IND;800220222;WC;;Lata Assudani;IND
1100135756;2/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;2;2nd Round;M;6-3 6-3;;800199319;DA;3;Sheethal Goutham;IND;800219451;DA;;Sai-Swapna Ramakrishnan;IND
1100135757;2/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;2;2nd Round;M;3-6 6-0 6-2;;800219453;DA;6;Meghha Vakaria;IND;800199313;WC;;Tara Kanbargimath;IND
1100135758;2/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;2;2nd Round;M;6-2 6-2;;800214699;DA;7;Nandita Chandrasekar;IND;800200004;DA;;Vishika Chhetri;IND
1100135759;2/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;2;2nd Round;M;6-0 6-1;;800220028;DA;;Samrita Sekar;IND;800222168;Q;;Sonali Sanap;IND
1100135760;2/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;2;2nd Round;M;6-0 6-0;;800644875;DA;;Isha Lakhani;IND;800214705;DA;8;Liza Viplav;IND
1100135761;2/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;2;2nd Round;M;6-1 6-4;;800639630;DA;2;Archana Venkata Raman;IND;800215065;DA;;Ankita Bhambri;IND
1100135762;2/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;3;Quarter-finals;M;7-5 7-5;;800766628;DA;1;Sonal Phadke;USA;800639629;DA;5;Arthi Venkataraman;IND
1100135763;2/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;3;Quarter-finals;M;7-5 6-4;;800219453;DA;6;Meghha Vakaria;IND;800199319;DA;3;Sheethal Goutham;IND
1100135764;2/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;3;Quarter-finals;M;6-4 7-6(6);;800220028;DA;;Samrita Sekar;IND;800214699;DA;7;Nandita Chandrasekar;IND
1100135765;2/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;3;Quarter-finals;M;6-3 2-6 6-4;;800639630;DA;2;Archana Venkata Raman;IND;800644875;DA;;Isha Lakhani;IND
1100138002;2/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;4;Semi-finals;M;6-3 1-6 6-2;;800766628;DA;1;Sonal Phadke;USA;800219453;DA;6;Meghha Vakaria;IND
1100138003;2/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;4;Semi-finals;M;6-4 6-3;;800220028;DA;;Samrita Sekar;IND;800639630;DA;2;Archana Venkata Raman;IND
1100138004;2/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;5;Final;M;4-6 6-2 6-3;;800766628;DA;1;Sonal Phadke;USA;800220028;DA;;Samrita Sekar;IND
1100138186;9/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;Q;6-0 6-0;;800627034;DA;;Amanda Parson-Siegel;USA;800215101;DA;;Kalpita Raje;IND
1100138187;9/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;Q;6-0 6-2;;800190281;DA;;Annie Trepanier;CAN;800683442;DA;;Priyanka Mehta;IND
1100138190;9/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;Q;6-0 6-1;;800229877;DA;;Sandra Sasidharan;IND;800210128;A;;Neetu B Batra;IND
1100138191;9/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;Q;6-3 7-6(4);;800229871;DA;;Laila Shetty;USA;800222046;DA;;Deepanwita Chakrabarty;IND
1100138193;9/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;7-5 7-6(2);;800766628;DA;1;Sonal Phadke;USA;800627034;Q;;Amanda Parson-Siegel;USA
1100138194;9/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;6-3 5-7 7-6(4);;800229871;Q;;Laila Shetty;USA;800216030;DA;;Preeti Rao;IND
1100138195;9/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;6-3 6-2;;800209759;DA;;Ridhina Parekh;IND;800199902;DA;;Sricharanya Thiagarajan;IND
1100138196;9/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;6-0 6-1;;800214705;DA;7;Liza Viplav;IND;800224624;Q;;Surabhi Singh;IND
1100138197;9/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;6-4 5-7 7-5;;800199319;DA;3;Sheethal Goutham;IND;800199312;DA;;Radhika Mandke;IND
1100138198;9/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;7-6(3) 3-6 6-3;;800229877;Q;;Sandra Sasidharan;IND;800219451;DA;;Sai-Swapna Ramakrishnan;IND
1100138199;9/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;6-3 6-2;;800199313;DA;;Tara Kanbargimath;IND;800214256;DA;;Nandini Perumal;IND
1100138200;9/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;7-5 6-1;;800214699;DA;6;Nandita Chandrasekar;IND;800220031;WC;;Rati Kumar;IND
1100138201;9/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;6-0 6-2;;800639629;DA;5;Arthi Venkataraman;IND;800219561;Q;;Naina Karsolia;IND
1100138202;9/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;6-1 7-5;;800222023;DA;;Marutha Devi;IND;800229869;Q;;Noopur Desai;IND
1100138203;9/6/2001;1100002048;$20,000 India Development Circuit;ITF Womens Multi-Week Circuit;Clay;India;1;1st Round;M;4-6 7-6(6) 6-1;;800190281;Q;;Annie Trepanier;CAN;800195649;DA;;Karishma Patel;IND
