matchType,matchId,date,tournamentId,tournamentName,tournamentCategory,surface,tournamentCountry,roundName,draw,result,resultStatusDesc,winnerId,winnerEntry,winnerSeed,winnerName,winnerCountry,loserId,loserEntry,loserSeed,loserName,loserCountry
WTA,,2000-11-13,,Volvo Women's Open - Pattaya,WTA,Hard,Thailand,1st Round,M,6-1 3-6 6-1,,269,,,Jelena Kostanic Tosic,CRO,421,,,Maria-Emilia Salerni,ARG
WTA,,2000-11-13,,Volvo Women's Open - Pattaya,WTA,Hard,Thailand,QR1,Q,6-4 6-2,,421,,,Maria-Emilia Salerni,ARG,255,,,Trudi Musgrave,AUS
WTA,,2000-11-13,,Volvo Women's Open - Pattaya,WTA,Hard,Thailand,QR2,Q,6-2 6-1,,421,,,Maria-Emilia Salerni,ARG,336,,,Martina Sucha,SVK
WTA,,2000-11-13,,Volvo Women's Open - Pattaya,WTA,Hard,Thailand,QR3,Q,3-6 6-4 6-2,,421,,,Maria-Emilia Salerni,ARG,359,,,Iroda Tulyaganova,UZB
WTA,,2000-11-06,,Wismilak International 2000 - Kuala Lumpur,WTA,Hard,Malaysia,QR1,Q,7-5 6-4,,421,,,Maria-Emilia Salerni,ARG,304,,,Vanessa Webb,CAN
WTA,,2000-11-06,,Wismilak International 2000 - Kuala Lumpur,WTA,Hard,Malaysia,QR2,Q,6-1 6-3,,421,,,Maria-Emilia Salerni,ARG,361,,,Anna Zaporozhanova,UKR
WTA,,2000-11-06,,Wismilak International 2000 - Kuala Lumpur,WTA,Hard,Malaysia,QR3,Q,7-5 6-2,,336,,,Martina Sucha,SVK,421,,,Maria-Emilia Salerni,ARG
WTA,,2000-10-23,,Kremlin Cup - Moscow,WTA,Carpet,Russia,2nd Round,M,6-2 4-6 6-1,,156,,,Tatiana Panova,RUS,41,,,Paola Suarez,ARG
WTA,,2000-10-23,,Kremlin Cup - Moscow,WTA,Carpet,Russia,1st Round,M,7-5 2-6 6-3,,41,,,Paola Suarez,ARG,430,,,Galina Fokina,RUS
WTA,,2000-10-16,,Generali Ladies - Linz,WTA,Carpet,Austria,2nd Round,M,6-4 6-0,,40,,,Elena Likhovtseva,RUS,41,,,Paola Suarez,ARG
WTA,,2000-10-16,,Generali Ladies - Linz,WTA,Carpet,Austria,1st Round,M,7-5 7-5,,41,,,Paola Suarez,ARG,59,,,Patty Schnyder,SUI
WTA,,2000-10-09,,Japan Open - Tokyo,WTA,Hard,Japan,1st Round,M,6-4 6-4,,41,,,Paola Suarez,ARG,22,,,Yuka Yoshida,JPN
WTA,,2000-10-09,,Japan Open - Tokyo,WTA,Hard,Japan,2nd Round,M,7-6(5) 7-6(0),,116,,,Joannette Kruger,RSA,41,,,Paola Suarez,ARG
WTA,,2000-10-02,,Toyota Princess Cup - Tokyo,WTA,Hard,Japan,1st Round,M,6-3 7-6(8),,15,,,Tamarine Tanasugarn,THA,41,,,Paola Suarez,ARG
WTA,,2000-08-21,,"Pilot Pen Tennis - New Haven, Connecticut",WTA,Hard,United States,QR3,Q,7-6(4) 7-5,,280,,,Tathiana Garbin,ITA,41,,,Paola Suarez,ARG
WTA,,2000-08-21,,"Pilot Pen Tennis - New Haven, Connecticut",WTA,Hard,United States,QR1,Q,3-6 6-2 6-4,,41,,,Paola Suarez,ARG,46,,,Barbara Rittner,GER
WTA,,2000-08-21,,"Pilot Pen Tennis - New Haven, Connecticut",WTA,Hard,United States,QR2,Q,6-2 6-1,,41,,,Paola Suarez,ARG,330,,,Katarina Srebotnik,SLO
WTA,,2000-08-14,,du Maurier Open - Montreal,WTA,Hard,Canada,1st Round,M,6-7(5) 6-2 6-2,,75,,,Chanda Rubin,USA,41,,,Paola Suarez,ARG
WTA,,2000-08-14,,du Maurier Open - Montreal,WTA,Hard,Canada,QR1,Q,7-6(2) 6-4,,297,,,Nadezda Petrova,RUS,8,,,Florencia Labat,ARG
WTA,,2000-08-07,,"estyle.com Classic - Manhattan Beach, California",WTA,Hard,United States,QR1,Q,2-6 6-4 6-4,,53,,,Els Callens,BEL,8,,,Florencia Labat,ARG
WTA,,2000-07-17,,Prokom Polish Open - Sopot,WTA,Clay,Poland,Semi-finals,M,6-4 4-6 6-3,,7,,,Gala Leon Garcia,ESP,41,,,Paola Suarez,ARG
WTA,,2000-07-17,,Prokom Polish Open - Sopot,WTA,Clay,Poland,Quarter-finals,M,6-4 7-5,,41,,,Paola Suarez,ARG,59,,,Patty Schnyder,SUI
WTA,,2000-07-17,,Prokom Polish Open - Sopot,WTA,Clay,Poland,2nd Round,M,6-2 6-2,,41,,,Paola Suarez,ARG,60,,,Asa Svensson,SWE
WTA,,2000-07-17,,Prokom Polish Open - Sopot,WTA,Clay,Poland,1st Round,M,4-6 6-3 6-2,,41,,,Paola Suarez,ARG,124,,,Henrieta Nagyova,SVK
WTA,,2000-07-17,,Prokom Polish Open - Sopot,WTA,Clay,Poland,QR2,Q,6-3 4-6 7-5,,454,,,Klara Koukalova,CZE,160,,,Mariana Diaz-Oliva,ARG
WTA,,2000-07-17,,Prokom Polish Open - Sopot,WTA,Clay,Poland,QR1,Q,6-2 6-4,,160,,,Mariana Diaz-Oliva,ARG,334,,,Katarzyna Straczy,POL
WTA,,2000-07-10,,Uniqa Grand Prix - Portschach,WTA,Clay,Austria,2nd Round,M,6-2 6-7(6) 7-6(7),,116,,,Joannette Kruger,RSA,41,,,Paola Suarez,ARG
WTA,,2000-07-10,,Uniqa Grand Prix - Portschach,WTA,Clay,Austria,1st Round,M,6-0 2-6 6-4,,41,,,Paola Suarez,ARG,393,,,Nadejda Ostrovskaya,BLR
WTA,,2000-07-10,,Internazonali Remminili de Tennis di Palermo - Palermo,WTA,Clay,Italy,1st Round,M,6-1 3-0 ret.,Retired,160,,,Mariana Diaz-Oliva,ARG,118,,,Silvija Talaja,CRO
WTA,,2000-07-10,,Internazonali Remminili de Tennis di Palermo - Palermo,WTA,Clay,Italy,Quarter-finals,M,2-6 7-5 6-3,,47,,,Silvia Farina Elia,ITA,160,,,Mariana Diaz-Oliva,ARG
WTA,,2000-07-10,,Internazonali Remminili de Tennis di Palermo - Palermo,WTA,Clay,Italy,2nd Round,M,6-2 6-2,,160,,,Mariana Diaz-Oliva,ARG,317,,,Amanda Hopmans,NED
WTA,,2000-05-22,,Open de Espana Villa de Madrid - Madrid,WTA,Clay,Spain,2nd Round,M,5-7 5-0 ret.,Retired,208,,,Nicole Pratt,AUS,41,,,Paola Suarez,ARG
WTA,,2000-05-22,,Open de Espana Villa de Madrid - Madrid,WTA,Clay,Spain,1st Round,M,6-2 6-2,,41,,,Paola Suarez,ARG,224,,,Erika De Lone,USA
WTA,,2000-05-22,,Internationaux de Strasbourg - Strasbourg,WTA,Clay,France,QR1,Q,6-2 6-3,,434,,,Marie-Gaiane Mikaelian,SUI,8,,,Florencia Labat,ARG
WTA,,2000-05-15,,Italian Open - Rome,WTA,Clay,Italy,QR1,Q,7-5 6-7(2) 6-2,,271,,,Adriana Serra Zanetti,ITA,8,,,Florencia Labat,ARG
WTA,,2000-05-08,,German Open - Berlin,WTA,Clay,Germany,3rd Round,M,6-4 6-3,,104,,,Conchita Martinez,ESP,41,,,Paola Suarez,ARG
WTA,,2000-05-08,,German Open - Berlin,WTA,Clay,Germany,2nd Round,M,4-6 6-3 6-4,,41,,,Paola Suarez,ARG,139,,,Amelie Mauresmo,FRA
WTA,,2000-05-08,,German Open - Berlin,WTA,Clay,Germany,1st Round,M,6-2 6-0,,41,,,Paola Suarez,ARG,383,,,Nuria Llagostera Vives,ESP
WTA,,2000-05-08,,Warsaw Cup by Heros - Warsaw,WTA,Clay,Poland,1st Round,M,6-2 6-1,,141,,,Melanie Schnell,AUT,160,,,Mariana Diaz-Oliva,ARG
WTA,,2000-05-01,,Betty Barclay Cup - Hamburg,WTA,Clay,Germany,1st Round,M,6-3 7-6(6),,55,,,Sabine Appelmans,BEL,160,,,Mariana Diaz-Oliva,ARG
WTA,,2000-05-01,,Betty Barclay Cup - Hamburg,WTA,Clay,Germany,QR2,Q,6-2 6-3,,160,,,Mariana Diaz-Oliva,ARG,5,,,Marion Maruska,AUT
WTA,,2000-05-01,,Betty Barclay Cup - Hamburg,WTA,Clay,Germany,QR1,Q,6-1 6-0,,160,,,Mariana Diaz-Oliva,ARG,202,,,Amelie Cocheteux,FRA
WTA,,2000-05-01,,Betty Barclay Cup - Hamburg,WTA,Clay,Germany,QR3,Q,7-5 6-3,,160,,,Mariana Diaz-Oliva,ARG,214,,,Laura Dell'Angelo,ITA
WTA,,2000-05-01,,Croatian Bol Ladies Open - Bol,WTA,Clay,Croatia,Quarter-finals,M,6-7(4) 7-5 7-6(5),,7,,,Gala Leon Garcia,ESP,41,,,Paola Suarez,ARG
WTA,,2000-05-01,,Croatian Bol Ladies Open - Bol,WTA,Clay,Croatia,1st Round,M,6-2 6-1,,41,,,Paola Suarez,ARG,383,,,Nuria Llagostera Vives,ESP
WTA,,2000-05-01,,Croatian Bol Ladies Open - Bol,WTA,Clay,Croatia,2nd Round,M,6-2 6-3,,41,,,Paola Suarez,ARG,393,,,Nadejda Ostrovskaya,BLR
WTA,,2000-04-17,,Westel 900 Budapest Open - Budapest,WTA,Clay,Hungary,1st Round,M,6-3 7-6(5),,373,,,Lina Krasnoroutskaya,RUS,160,,,Mariana Diaz-Oliva,ARG
WTA,,2000-04-17,,"Family Circle Cup - Hilton Head, South Carolina",WTA,Clay,United States,3rd Round,M,6-3 6-0,,104,,,Conchita Martinez,ESP,8,,,Florencia Labat,ARG
WTA,,2000-04-17,,"Family Circle Cup - Hilton Head, South Carolina",WTA,Clay,United States,2nd Round,M,6-3 7-5,,71,,,Arantxa Sanchez-Vicario,ESP,41,,,Paola Suarez,ARG
WTA,,2000-04-17,,"Family Circle Cup - Hilton Head, South Carolina",WTA,Clay,United States,2nd Round,M,6-4 6-2,,8,,,Florencia Labat,ARG,121,,,Kristina Brandi,PUR
WTA,,2000-04-17,,"Family Circle Cup - Hilton Head, South Carolina",WTA,Clay,United States,1st Round,M,7-6(2) 6-4,,41,,,Paola Suarez,ARG,124,,,Henrieta Nagyova,SVK
WTA,,2000-04-17,,"Family Circle Cup - Hilton Head, South Carolina",WTA,Clay,United States,1st Round,M,6-3 6-4,,8,,,Florencia Labat,ARG,137,,,Magdalena Maleeva,BUL
WTA,,2000-04-10,,"Bausch & Lomb Championships - Amelia Island, Florida",WTA,Clay,United States,Semi-finals,M,6-3 6-2,,155,,,Monica Seles,USA,41,,,Paola Suarez,ARG
WTA,,2000-04-10,,"Bausch & Lomb Championships - Amelia Island, Florida",WTA,Clay,United States,Quarter-finals,M,2-6 6-2 6-4,,41,,,Paola Suarez,ARG,98,,,Anna Kournikova,RUS
WTA,,2000-04-10,,"Bausch & Lomb Championships - Amelia Island, Florida",WTA,Clay,United States,3rd Round,M,6-2 6-3,,41,,,Paola Suarez,ARG,198,,,Sonya Jeyaseelan,CAN
WTA,,2000-04-10,,"Bausch & Lomb Championships - Amelia Island, Florida",WTA,Clay,United States,2nd Round,M,6-3 4-6 5-2 ret.,Retired,41,,,Paola Suarez,ARG,241,,,Serena Williams,USA
WTA,,2000-04-10,,"Bausch & Lomb Championships - Amelia Island, Florida",WTA,Clay,United States,1st Round,M,6-1 6-1,,41,,,Paola Suarez,ARG,261,,,Tzipi Obziler,ISR
WTA,,2000-04-10,,"Bausch & Lomb Championships - Amelia Island, Florida",WTA,Clay,United States,QR1,Q,6-3 6-3,,119,,,Virginia Ruano Pascual,ESP,8,,,Florencia Labat,ARG
WTA,,2000-04-10,,Estoril Open - Estoril,WTA,Clay,Portugal,QR1,Q,6-4 6-3,,403,,,Elena Bovina,RUS,160,,,Mariana Diaz-Oliva,ARG
WTA,,2000-03-20,,"Ericsson Open - Miami, Florida",WTA,Hard,United States,1st Round,M,6-2 6-3,,102,,,Maria Sanchez Lorenzo,ESP,8,,,Florencia Labat,ARG
WTA,,2000-03-20,,"Ericsson Open - Miami, Florida",WTA,Hard,United States,1st Round,M,3-6 6-4 7-5,,202,,,Amelie Cocheteux,FRA,41,,,Paola Suarez,ARG
WTA,,2000-03-20,,"Ericsson Open - Miami, Florida",WTA,Hard,United States,QR3,Q,6-1 6-4,,176,,,Lenka Nemeckova,CZE,160,,,Mariana Diaz-Oliva,ARG
WTA,,2000-03-20,,"Ericsson Open - Miami, Florida",WTA,Hard,United States,QR3,Q,7-6(1) 6-2,,8,,,Florencia Labat,ARG,161,,,Janet Lee,TPE
WTA,,2000-03-20,,"Ericsson Open - Miami, Florida",WTA,Hard,United States,QR2,Q,6-2 6-2,,8,,,Florencia Labat,ARG,192,,,Julie Pullin,GBR
WTA,,2000-03-20,,"Ericsson Open - Miami, Florida",WTA,Hard,United States,QR2,Q,6-2 7-5,,160,,,Mariana Diaz-Oliva,ARG,235,,,Shinobu Asagoe,JPN
WTA,,2000-03-20,,"Ericsson Open - Miami, Florida",WTA,Hard,United States,QR1,Q,6-0 6-3,,8,,,Florencia Labat,ARG,273,,,Surina De Beer,RSA
WTA,,2000-03-20,,"Ericsson Open - Miami, Florida",WTA,Hard,United States,QR1,Q,6-4 6-4,,160,,,Mariana Diaz-Oliva,ARG,441,,,Clarisa Fernandez,ARG
WTA,,2000-03-06,,"Tennis Masters Series - Indian Wells, California",WTA,Hard,United States,2nd Round,M,6-1 7-6(4),,50,,,Rita Grande,ITA,41,,,Paola Suarez,ARG
WTA,,2000-03-06,,"Tennis Masters Series - Indian Wells, California",WTA,Hard,United States,1st Round,M,6-3 3-6 7-6(3),,41,,,Paola Suarez,ARG,223,,,Jana Nejedly,CAN
WTA,,2000-03-06,,"Tennis Masters Series - Indian Wells, California",WTA,Hard,United States,QR1,Q,3-6 6-3 6-0,,279,,,Sandra Nacuk,SCG,8,,,Florencia Labat,ARG
WTA,,2000-02-14,,Brazil Ladies Open - Sao Paolo,WTA,Clay,Brazil,2nd Round,M,6-4 6-3,,116,,,Joannette Kruger,RSA,8,,,Florencia Labat,ARG
WTA,,2000-02-14,,Brazil Ladies Open - Sao Paolo,WTA,Clay,Brazil,Final,M,4-6 6-4 7-5,,170,,,Rita Kuti Kis,HUN,41,,,Paola Suarez,ARG
WTA,,2000-02-14,,Brazil Ladies Open - Sao Paolo,WTA,Clay,Brazil,1st Round,M,6-1 4-6 6-4,,8,,,Florencia Labat,ARG,50,,,Rita Grande,ITA
WTA,,2000-02-14,,Brazil Ladies Open - Sao Paolo,WTA,Clay,Brazil,Semi-finals,M,6-2 6-3,,41,,,Paola Suarez,ARG,116,,,Joannette Kruger,RSA
WTA,,2000-02-14,,Brazil Ladies Open - Sao Paolo,WTA,Clay,Brazil,1st Round,M,7-6(3) 4-6 7-5,,160,,,Mariana Diaz-Oliva,ARG,134,,,Seda Noorlander,NED
WTA,,2000-02-14,,Brazil Ladies Open - Sao Paolo,WTA,Clay,Brazil,2nd Round,M,5-7 6-3 7-5,,125,,,Emmanuelle Gagliardi,SUI,160,,,Mariana Diaz-Oliva,ARG
WTA,,2000-02-14,,Brazil Ladies Open - Sao Paolo,WTA,Clay,Brazil,2nd Round,M,2-6 6-0 6-1,,41,,,Paola Suarez,ARG,176,,,Lenka Nemeckova,CZE
WTA,,2000-02-14,,Brazil Ladies Open - Sao Paolo,WTA,Clay,Brazil,Quarter-finals,M,6-2 4-6 6-4,,41,,,Paola Suarez,ARG,190,,,Sylvia Plischke,AUT
WTA,,2000-02-14,,Brazil Ladies Open - Sao Paolo,WTA,Clay,Brazil,1st Round,M,6-6 ret.,Retired,41,,,Paola Suarez,ARG,335,,,Petra Mandula,HUN
WTA,,2000-02-14,,Brazil Ladies Open - Sao Paolo,WTA,Clay,Brazil,QR2,Q,7-6(5) 7-6(5),,345,,,Rosa-Maria Andres-Rodriguez,ESP,318,,,Luciana Masante,ARG
WTA,,2000-02-14,,Brazil Ladies Open - Sao Paolo,WTA,Clay,Brazil,QR2,Q,6-1 5-7 6-4,,320,,,Gisela Riera-Roura,ESP,321,,,Romina Ottoboni,ARG
WTA,,2000-02-14,,Brazil Ladies Open - Sao Paolo,WTA,Clay,Brazil,QR1,Q,6-1 6-2,,580,,,Paula Racedo,ARG,328,,,Ana-Catarina Nogueira,POR
WTA,,2000-02-14,,Brazil Ladies Open - Sao Paolo,WTA,Clay,Brazil,QR1,Q,2-6 6-4 6-3,,321,,,Romina Ottoboni,ARG,442,,,Milagros Sequera,VEN
WTA,,2000-02-14,,Brazil Ladies Open - Sao Paolo,WTA,Clay,Brazil,QR1,Q,6-3 6-1,,276,,,Eva Bes-Ostariz,ESP,573,,,Melisa Arevalo,ARG
WTA,,2000-02-14,,Brazil Ladies Open - Sao Paolo,WTA,Clay,Brazil,QR1,Q,6-4 6-1,,318,,,Luciana Masante,ARG,579,,,Jorgelina Torti,ARG
WTA,,2000-02-14,,Brazil Ladies Open - Sao Paolo,WTA,Clay,Brazil,QR2,Q,6-1 6-1,,276,,,Eva Bes-Ostariz,ESP,580,,,Paula Racedo,ARG
WTA,,2000-02-07,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,2nd Round,M,6-7(10) 6-3 6-3,,170,,,Rita Kuti Kis,HUN,8,,,Florencia Labat,ARG
WTA,,2000-02-07,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,Quarter-finals,M,6-4 6-2,,290,,,Patricia Wartusch,AUT,41,,,Paola Suarez,ARG
WTA,,2000-02-07,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,1st Round,M,6-3 3-6 7-6(6),,8,,,Florencia Labat,ARG,125,,,Emmanuelle Gagliardi,SUI
WTA,,2000-02-07,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,1st Round,M,6-1 6-3,,213,,,Fabiola Zuluaga,COL,160,,,Mariana Diaz-Oliva,ARG
WTA,,2000-02-07,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,1st Round,M,6-2 7-5,,41,,,Paola Suarez,ARG,257,,,Mariana Mesa,COL
WTA,,2000-02-07,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,2nd Round,M,6-1 6-3,,41,,,Paola Suarez,ARG,335,,,Petra Mandula,HUN
WTA,,2000-02-07,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,QR1,Q,6-4 1-6 6-4,,377,,,Ainhoa Goni-Blanco,ESP,318,,,Luciana Masante,ARG
WTA,,2000-02-07,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,QR1,Q,6-1 1-6 7-5,,573,,,Melisa Arevalo,ARG,400,,,Lourdes Dominguez-Lino,ESP
WTA,,2000-02-07,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,QR2,Q,6-3 4-6 6-2,,295,,,Maria-Paola Zavagli,ITA,573,,,Melisa Arevalo,ARG
WTA,,2000-01-10,,adidas International - Sydney,WTA,Hard,Australia,1st Round,M,6-2 6-2,,17,,,Dominique Monami,BEL,41,,,Paola Suarez,ARG
WTA,,2000-01-10,,adidas International - Sydney,WTA,Hard,Australia,QR2,Q,3-6 6-2 6-2,,41,,,Paola Suarez,ARG,23,,,Marlene Weingartner,GER
WTA,,2000-01-10,,adidas International - Sydney,WTA,Hard,Australia,QR1,Q,6-4 ret.,Retired,223,,,Jana Nejedly,CAN,160,,,Mariana Diaz-Oliva,ARG
WTA,,2000-01-10,,adidas International - Sydney,WTA,Hard,Australia,QR3,Q,6-2 6-2,,41,,,Paola Suarez,ARG,189,,,Laurence Courtois,BEL
WTA,,2000-01-10,,adidas International - Sydney,WTA,Hard,Australia,QR1,Q,6-1 6-1,,41,,,Paola Suarez,ARG,240,,,Rennae Stubbs,AUS
WTA,,2000-01-03,,ASB Bank Classic - Auckland,WTA,Hard,New Zealand,1st Round,M,6-7(3) 6-1 7-6(3),,154,,,Meghann Shaughnessy,USA,8,,,Florencia Labat,ARG
WTA,,2000-01-03,,ASB Bank Classic - Auckland,WTA,Hard,New Zealand,Quarter-finals,M,6-3 5-7 6-4,,66,,,Anne Kremer,LUX,41,,,Paola Suarez,ARG
WTA,,2000-01-03,,ASB Bank Classic - Auckland,WTA,Hard,New Zealand,1st Round,M,6-1 6-1,,41,,,Paola Suarez,ARG,121,,,Kristina Brandi,PUR
WTA,,2000-01-03,,ASB Bank Classic - Auckland,WTA,Hard,New Zealand,2nd Round,M,7-6(4) 6-1,,66,,,Anne Kremer,LUX,160,,,Mariana Diaz-Oliva,ARG
WTA,,2000-01-03,,ASB Bank Classic - Auckland,WTA,Hard,New Zealand,2nd Round,M,6-2 6-2,,41,,,Paola Suarez,ARG,305,,,Jill Craybas,USA
WTA,,2000-01-03,,ASB Bank Classic - Auckland,WTA,Hard,New Zealand,1st Round,M,6-0 6-7(3) 7-6(4),,160,,,Mariana Diaz-Oliva,ARG,384,,,Pavlina Nola,NZL
WTA,,2000-01-03,,ASB Bank Classic - Auckland,WTA,Hard,New Zealand,QR2,Q,7-6(4) 6-1,,8,,,Florencia Labat,ARG,267,,,Antonella Serra Zanetti,ITA
WTA,,2000-01-03,,ASB Bank Classic - Auckland,WTA,Hard,New Zealand,QR3,Q,4-6 6-3 6-2,,8,,,Florencia Labat,ARG,357,,,Angelika Bachmann,GER
WTA,,2000-01-03,,ASB Bank Classic - Auckland,WTA,Hard,New Zealand,QR1,Q,6-0 6-1,,8,,,Florencia Labat,ARG,405,,,Eva Dyrberg,DEN
WTA,,2019-11-12,,Oracle Challenger Series - Houston,WTA,Hard,United States,1st Round,M,6-4 6-1,,8591,,,Irina Falconi,USA,14448,,,Nadia Podoroska,ARG
WTA,,2019-07-25,,Baltic Open - Jurmala,WTA,Clay,Latvia,2nd Round,M,6-0 6-3,,14884,,,Nina Stojanovic,SRB,9331,,,Paula Ormaechea,ARG
WTA,,2019-07-23,,Baltic Open - Jurmala,WTA,Clay,Latvia,1st Round,M,6-4 4-1 ret.,Retired,9331,,,Paula Ormaechea,ARG,8208,,,Kristina Kucova,SVK
WTA,,2019-07-22,,Baltic Open - Jurmala,WTA,Clay,Latvia,QR3,Q,7-5 6-3,,9331,,,Paula Ormaechea,ARG,11278,,,Isabella Shinikova,BUL
WTA,,2019-07-21,,Baltic Open - Jurmala,WTA,Clay,Latvia,QR1,Q,5-7 6-1 6-3,,9331,,,Paula Ormaechea,ARG,14882,,,Dejana Radanovic,SRB
WTA,,2019-07-20,,Palermo Ladies Open - Palermo,WTA,Clay,Italy,QR1,Q,6-1 6-0,,24368,,,Liudmila Samsonova,RUS,14448,,,Nadia Podoroska,ARG
WTA,,2019-07-14,,Ladies Open Lausanne - Lausanne,WTA,Clay,Switzerland,QR3,Q,6-2 6-1,,40156,,,Anastasia Potapova,AUT,9331,,,Paula Ormaechea,ARG
WTA,,2019-07-13,,Ladies Open Lausanne - Lausanne,WTA,Clay,Switzerland,QR1,Q,6-4 5-7 7-5,,9331,,,Paula Ormaechea,ARG,10967,,,Diana Marcinkevica,LAT
WTA,,2019-07-08,,Swedish Open - Bastad,WTA,Clay,Sweden,1st Round,M,6-3 6-0,,18452,,,Aliona Bolsova,ESP,9331,,,Paula Ormaechea,ARG
WTA,,2019-05-20,,Nurnberger Versicherungscup - Nurnberg,WTA,Clay,Germany,1st Round,M,6-3 3-6 6-2,,9669,,,Mona Barthel,GER,9331,,,Paula Ormaechea,ARG
WTA,,2019-05-18,,Nurnberger Versicherungscup - Nurnberg,WTA,Clay,Germany,QR1,Q,6-4 6-2,,6901,,,Laura-Ioana Paar,ROU,14448,,,Nadia Podoroska,ARG
WTA,,2019-04-27,,J&T Banka Prague Open - Prague,WTA,Clay,Czech Republic,QR1,Q,6-3 6-2,,13109,,,Denisa Satralova,CZE,9331,,,Paula Ormaechea,ARG
WTA,,2019-04-20,,Porsche Tennis Grand Prix - Stuttgart,WTA,Clay,Germany,QR1,Q,6-1 6-1,,13456,,,Antonia Lottner,GER,9331,,,Paula Ormaechea,ARG
WTA,,2019-02-23,,Abierto Mexicano TELCEL - Acapulco,WTA,Hard,Mexico,QR1,Q,6-2 6-2,,10738,,,Martina Trevisan,ITA,14448,,,Nadia Podoroska,ARG
WTA,,2018-05-23,,Nurnberger Versicherungscup - Nurnberg,WTA,Clay,Germany,2nd Round,M,7-6(6) 6-2,,902,,,Kirsten Flipkens,BEL,14448,,,Nadia Podoroska,ARG
WTA,,2018-05-21,,Nurnberger Versicherungscup - Nurnberg,WTA,Clay,Germany,1st Round,M,6-2 6-3,,14448,,,Nadia Podoroska,ARG,8208,,,Kristina Kucova,SVK
WTA,,2018-05-20,,Nurnberger Versicherungscup - Nurnberg,WTA,Clay,Germany,QR3,Q,7-6(3) 6-3,,14448,,,Nadia Podoroska,ARG,13478,,,Tereza Smitkova,CZE
WTA,,2018-05-19,,Nurnberger Versicherungscup - Nurnberg,WTA,Clay,Germany,QR1,Q,6-4 6-4,,14448,,,Nadia Podoroska,ARG,12082,,,Chantal Skamlova,SVK
WTA,,2018-04-08,,Claro Open Colsanitas - Bogota,WTA,Clay,Colombia,QR3,Q,6-4 6-4,,6296,,,Elitsa Kostova,BUL,14448,,,Nadia Podoroska,ARG
WTA,,2018-04-07,,Claro Open Colsanitas - Bogota,WTA,Clay,Colombia,QR1,Q,6-4 6-1,,14448,,,Nadia Podoroska,ARG,11618,,,Kaitlyn Christian,USA
WTA,,2018-03-31,,Abierto GNP Seguros - Monterrey,WTA,Hard,Mexico,QR1,Q,6-4 2-6 7-5,,12237,,,Sabrina Santamaria,USA,14448,,,Nadia Podoroska,ARG
WTA,,2017-07-20,,Bucharest Open - Bucharest,WTA,Clay,Romania,2nd Round,M,4-1 ret.,Retired,4110,,,Tatjana Maria,GER,14448,,,Nadia Podoroska,ARG
WTA,,2017-07-17,,Bucharest Open - Bucharest,WTA,Clay,Romania,1st Round,M,6-3 2-6 6-1,,14448,,,Nadia Podoroska,ARG,11573,,,Maryna Zanevska,BEL
WTA,,2017-07-17,,Bucharest Open - Bucharest,WTA,Clay,Romania,QR2,Q,6-1 3-6 6-3,,10141,,,Daniela Seguel,CHI,11088,,,Catalina Pella,ARG
WTA,,2017-07-15,,Bucharest Open - Bucharest,WTA,Clay,Romania,QR1,Q,6-1 6-1,,11088,,,Catalina Pella,ARG,7716,,,Tereza Mrdeza,CRO
WTA,,2017-05-02,,Grand Prix De SAR La Princesse Lalla Meryem - Rabat,WTA,Clay,Morocco,1st Round,M,6-2 6-1,,12205,,,Lauren Davis,USA,14448,,,Nadia Podoroska,ARG
WTA,,2017-05-01,,Grand Prix De SAR La Princesse Lalla Meryem - Rabat,WTA,Clay,Morocco,QR3,Q,6-3 6-2,,14448,,,Nadia Podoroska,ARG,10738,,,Martina Trevisan,ITA
WTA,,2017-04-30,,Grand Prix De SAR La Princesse Lalla Meryem - Rabat,WTA,Clay,Morocco,QR2,Q,6-3 6-0,,14448,,,Nadia Podoroska,ARG,4135,,,Teliana Pereira,BRA
WTA,,2017-04-29,,Grand Prix De SAR La Princesse Lalla Meryem - Rabat,WTA,Clay,Morocco,QR1,Q,6-7(5) 6-4 7-5,,14448,,,Nadia Podoroska,ARG,4176,,,Alla Kudryavtseva,RUS
WTA,,2017-04-24,,TEB BNP Paribas Istanbul Cup - Istanbul,WTA,Clay,Turkey,QR3,Q,6-2 4-6 6-3,,6745,,,Alexandra Cadantu,ROU,14448,,,Nadia Podoroska,ARG
WTA,,2017-04-23,,TEB BNP Paribas Istanbul Cup - Istanbul,WTA,Clay,Turkey,QR1,Q,2-6 6-4 7-5,,14448,,,Nadia Podoroska,ARG,9586,,,Melis Sezer,TUR
WTA,,2017-04-11,,Claro Open Colsanitas - Bogota,WTA,Clay,Colombia,1st Round,M,6-1 6-3,,9357,,,Magda Linette,POL,14448,,,Nadia Podoroska,ARG
