matchType,matchId,date,tournamentId,tournamentName,tournamentCategory,surface,inOrOutdoor,tournamentCountry,roundName,draw,result,resultStatusDesc,winnerId,winnerEntry,winnerSeed,winnerName,winnerCountry,loserId,loserEntry,loserSeed,loserName,loserCountry
WTA,1020017093,1994-04-25,1020001184,Ilva Trophy - Taranto,Tier IV,Clay,O,Italy,2nd Round,M,6-3 6-0,,800179071,DA,3,Julie Halard-Decugis,FRA,800181053,DA,,Maria-Jose Gaidano,ARG
WTA,1020048865,1994-05-02,1020000996,Italian Open - Rome,Tier I,Clay,O,Italy,1st Round,M,1-6 6-4 7-6,,800178895,DA,,Patricia Tarabini,ARG,800178262,DA,12,Linda Ferrando,ITA
WTA,1020048880,1994-05-02,1020000996,Italian Open - Rome,Tier I,Clay,O,Italy,1st Round,M,3-6 7-6 6-2,,800179141,DA,,Nicole Krijger-Jagerman,NED,800181053,DA,,Maria-Jose Gaidano,ARG
WTA,1020048888,1994-05-02,1020000996,Italian Open - Rome,Tier I,Clay,O,Italy,1st Round,M,6-4 6-2,,800178773,DA,,Laura Golarsa,ITA,800178275,LL,,Mercedes Paz,ARG
WTA,1020048890,1994-05-02,1020000996,Italian Open - Rome,Tier I,Clay,O,Italy,1st Round,M,7-5 6-4,,800180495,DA,,Ines Gorrochategui,ARG,800180438,LL,,Neus Avila Bonastra,ESP
WTA,1020058824,1994-05-02,1020000996,Italian Open - Rome,Tier I,Clay,O,Italy,1st Round,M,-,Bye,800178604,DA,3,Gabriela Sabatini,ARG,Unknown,,,Bye,-
WTA,1020048895,1994-05-02,1020000996,Italian Open - Rome,Tier I,Clay,O,Italy,2nd Round,M,2-6 6-3 6-1,,800178895,DA,,Patricia Tarabini,ARG,800180752,WC,,Natalia Baudone-Furlan,ITA
WTA,1020048905,1994-05-02,1020000996,Italian Open - Rome,Tier I,Clay,O,Italy,2nd Round,M,6-4 6-3,,800182271,DA,,Irina Spirlea,ROU,800178604,DA,3,Gabriela Sabatini,ARG
WTA,1020048908,1994-05-02,1020000996,Italian Open - Rome,Tier I,Clay,O,Italy,2nd Round,M,6-3 6-0,,800180495,DA,,Ines Gorrochategui,ARG,800179514,DA,,Karine Quentrec,FRA
WTA,1020048910,1994-05-02,1020000996,Italian Open - Rome,Tier I,Clay,O,Italy,3rd Round,M,6-1 6-1,,800179923,DA,1,Conchita Martinez,ESP,800178895,DA,,Patricia Tarabini,ARG
WTA,1020048917,1994-05-02,1020000996,Italian Open - Rome,Tier I,Clay,O,Italy,3rd Round,M,6-2 3-6 6-4,,800175650,DA,2,Martina Navratilova,USA,800180495,DA,,Ines Gorrochategui,ARG
WTA,1020020449,1994-05-09,1020000299,German Open - Berlin,Tier I,Clay,O,Germany,1st Round,M,6-3 6-3,,800178828,DA,,Karin Kschwendt,GER,800178895,DA,,Patricia Tarabini,ARG
WTA,1020020454,1994-05-09,1020000299,German Open - Berlin,Tier I,Clay,O,Germany,1st Round,M,6-1 6-1,,800178824,DA,,Bettina Fulco,ARG,800180570,DA,,Sandrine Testud,FRA
WTA,1020020462,1994-05-09,1020000299,German Open - Berlin,Tier I,Clay,O,Germany,1st Round,M,6-7 6-2 6-2,,800180495,DA,,Ines Gorrochategui,ARG,800181053,DA,,Maria-Jose Gaidano,ARG
WTA,1020055918,1994-05-09,1020000299,German Open - Berlin,Tier I,Clay,O,Germany,1st Round,M,-,Bye,800178604,DA,4,Gabriela Sabatini,ARG,Unknown,,,Bye,-
WTA,1020020483,1994-05-09,1020000299,German Open - Berlin,Tier I,Clay,O,Germany,2nd Round,M,6-2 6-1,,800180307,DA,8,Mary Pierce,FRA,800178824,DA,,Bettina Fulco,ARG
WTA,1020020491,1994-05-09,1020000299,German Open - Berlin,Tier I,Clay,O,Germany,2nd Round,M,6-4 6-0,,800178604,DA,4,Gabriela Sabatini,ARG,800179696,DA,,Kimberly Po-Messerli,USA
WTA,1020059507,1994-05-09,1020000299,German Open - Berlin,Tier I,Clay,O,Germany,2nd Round,M,7-6 ret.,Retired,800180495,DA,,Ines Gorrochategui,ARG,800179105,DA,6,Natalia Zvereva,BLR
WTA,1020020499,1994-05-09,1020000299,German Open - Berlin,Tier I,Clay,O,Germany,3rd Round,M,6-4 6-2,,800180495,DA,,Ines Gorrochategui,ARG,800178821,DA,9,Sabine Hack,GER
WTA,1020020501,1994-05-09,1020000299,German Open - Berlin,Tier I,Clay,O,Germany,3rd Round,M,6-3 6-4,,800179662,DA,,Ann Wunderlich,USA,800178604,DA,4,Gabriela Sabatini,ARG
WTA,1020020505,1994-05-09,1020000299,German Open - Berlin,Tier I,Clay,O,Germany,Quarter-finals,M,6-2 6-2,,800179034,DA,3,Jana Novotna,CZE,800180495,DA,,Ines Gorrochategui,ARG
WTA,1020047774,1994-05-09,1020000970,BVV Prague Open - Prague,Tier IV,Clay,O,Czechia,1st Round,M,6-3 6-3,,800183201,Q,,Paola Suarez,ARG,800181999,DA,6,Kristie Boogert,NED
WTA,1020047786,1994-05-09,1020000970,BVV Prague Open - Prague,Tier IV,Clay,O,Czechia,2nd Round,M,6-3 6-4,,800183201,Q,,Paola Suarez,ARG,800179946,LL,,Nanne Dahlman,FIN
WTA,1020047792,1994-05-09,1020000970,BVV Prague Open - Prague,Tier IV,Clay,O,Czechia,Quarter-finals,M,6-3 0-6 6-3,,800183201,Q,,Paola Suarez,ARG,800184458,WC,,Ludmila Richterova,CZE
WTA,1020047795,1994-05-09,1020000970,BVV Prague Open - Prague,Tier IV,Clay,O,Czechia,Semi-finals,M,7-5 6-2,,800179544,DA,1,Amanda Coetzer,RSA,800183201,Q,,Paola Suarez,ARG
WTA,1020059093,1994-05-16,1020001098,Internationaux de Strasbourg - Strasbourg,Tier III,Clay,O,France,1st Round,M,-,Bye,800178604,DA,1,Gabriela Sabatini,ARG,Unknown,,,Bye,-
WTA,1020052522,1994-05-16,1020001098,Internationaux de Strasbourg - Strasbourg,Tier III,Clay,O,France,2nd Round,M,6-1 6-1,,800178604,DA,1,Gabriela Sabatini,ARG,800180450,DA,,Alexandra Fusai,FRA
WTA,1020052530,1994-05-16,1020001098,Internationaux de Strasbourg - Strasbourg,Tier III,Clay,O,France,Quarter-finals,M,6-3 4-6 6-2,,800178604,DA,1,Gabriela Sabatini,ARG,800182000,DA,6,Iva Majoli,CRO
WTA,1020052534,1994-05-16,1020001098,Internationaux de Strasbourg - Strasbourg,Tier III,Clay,O,France,Semi-finals,M,6-4 4-6 6-3,,800178604,DA,1,Gabriela Sabatini,ARG,800177930,DA,7,Judith Wiesner,AUT
WTA,1020052536,1994-05-16,1020001098,Internationaux de Strasbourg - Strasbourg,Tier III,Clay,O,France,Final,M,2-6 6-4 6-0,,800178703,DA,3,Mary Joe Fernandez,USA,800178604,DA,1,Gabriela Sabatini,ARG
WTA,1020029882,1994-06-13,1020000502,Volkswagen Championships - Eastbourne,Tier II,Grass,O,Great Britain,1st Round,M,6-3 6-3,,800180495,DA,11,Ines Gorrochategui,ARG,800177145,DA,,Patricia Hy-Boulais,CAN
WTA,1020029905,1994-06-13,1020000502,Volkswagen Championships - Eastbourne,Tier II,Grass,O,Great Britain,2nd Round,M,6-2 6-0,,800180495,DA,11,Ines Gorrochategui,ARG,800179482,DA,,Mana Endo,JPN
WTA,1020029916,1994-06-13,1020000502,Volkswagen Championships - Eastbourne,Tier II,Grass,O,Great Britain,3rd Round,M,6-3 6-1,,800179105,DA,4,Natalia Zvereva,BLR,800180495,DA,11,Ines Gorrochategui,ARG
WTA,1020045457,1994-07-05,1020000901,Torneo Internazional Femmin di Palermo - Palermo,Tier IV,Clay,O,Italy,1st Round,M,7-5 6-4,,800178824,DA,,Bettina Fulco,ARG,800179507,Q,,Laura Lapi,ITA
WTA,1020045459,1994-07-05,1020000901,Torneo Internazional Femmin di Palermo - Palermo,Tier IV,Clay,O,Italy,1st Round,M,6-4 6-7 6-3,,800179271,DA,8,Petra Schwarz,AUT,800178895,DA,,Patricia Tarabini,ARG
WTA,1020045470,1994-07-05,1020000901,Torneo Internazional Femmin di Palermo - Palermo,Tier IV,Clay,O,Italy,2nd Round,M,6-1 6-0,,800180438,DA,,Neus Avila Bonastra,ESP,800178824,DA,,Bettina Fulco,ARG
WTA,1020053387,1994-07-26,1020001126,Styrian Open - Styria,Tier IV,Clay,O,Austria,1st Round,M,5-7 6-2 6-4,,800183191,DA,,Cristina Torrens Valero,ESP,800178895,DA,,Patricia Tarabini,ARG
WTA,1020053388,1994-07-26,1020001126,Styrian Open - Styria,Tier IV,Clay,O,Austria,1st Round,M,7-6 6-3,,800177930,DA,2,Judith Wiesner,AUT,800178824,DA,,Bettina Fulco,ARG
WTA,1020050097,1994-08-01,1020001027,Toshiba Classic - San Diego,Tier II,Hard,O,USA,1st Round,M,6-4 6-2,,800179941,DA,,Andrea Strnadova,CZE,800181053,DA,,Maria-Jose Gaidano,ARG
WTA,1020050121,1994-08-01,1020001027,Toshiba Classic - San Diego,Tier II,Hard,O,USA,1st Round,M,6-4 1-6 6-3,,800178825,DA,,Christina Singer-Bath,GER,800183201,DA,,Paola Suarez,ARG
WTA,1020041558,1994-08-08,1020000772,Virginia Slims of Los Angeles - Manhattan Beach,Tier II,Hard,O,USA,1st Round,M,7-5 6-2,,800181053,DA,,Maria-Jose Gaidano,ARG,800180992,DA,14,Marketa Kochta,GER
WTA,1020041563,1994-08-08,1020000772,Virginia Slims of Los Angeles - Manhattan Beach,Tier II,Hard,O,USA,1st Round,M,7-5 6-3,,800182334,WC,,Anne Mall,USA,800183201,DA,,Paola Suarez,ARG
WTA,1020058186,1994-08-08,1020000772,Virginia Slims of Los Angeles - Manhattan Beach,Tier II,Hard,O,USA,1st Round,M,-,Bye,800178275,LL,,Mercedes Paz,ARG,Unknown,,,Bye,-
WTA,1020041584,1994-08-08,1020000772,Virginia Slims of Los Angeles - Manhattan Beach,Tier II,Hard,O,USA,2nd Round,M,6-3 6-3,,800180570,DA,,Sandrine Testud,FRA,800181053,DA,,Maria-Jose Gaidano,ARG
WTA,1020041589,1994-08-08,1020000772,Virginia Slims of Los Angeles - Manhattan Beach,Tier II,Hard,O,USA,2nd Round,M,6-0 6-4,,800177145,DA,,Patricia Hy-Boulais,CAN,800178275,LL,,Mercedes Paz,ARG
WTA,1020025745,1994-08-15,1020000406,Matinee LTD Canadian Open - Montreal,Tier I,Hard,O,Canada,1st Round,M,6-2 6-1,,800178266,DA,,Katerina Maleeva,BUL,800179272,DA,16,Florencia Labat,ARG
WTA,1020056444,1994-08-15,1020000406,Matinee LTD Canadian Open - Montreal,Tier I,Hard,O,Canada,1st Round,M,-,Bye,800178604,DA,5,Gabriela Sabatini,ARG,Unknown,,,Bye,-
WTA,1020025753,1994-08-15,1020000406,Matinee LTD Canadian Open - Montreal,Tier I,Hard,O,Canada,2nd Round,M,6-1 6-3,,800178604,DA,5,Gabriela Sabatini,ARG,800180570,Q,,Sandrine Testud,FRA
WTA,1020025767,1994-08-15,1020000406,Matinee LTD Canadian Open - Montreal,Tier I,Hard,O,Canada,3rd Round,M,6-1 6-4,,800178604,DA,5,Gabriela Sabatini,ARG,800296946,DA,,Yayuk Basuki,INA
WTA,1020025774,1994-08-15,1020000406,Matinee LTD Canadian Open - Montreal,Tier I,Hard,O,Canada,Quarter-finals,M,7-5 6-0,,800178014,DA,1,Steffi Graf,GER,800178604,DA,5,Gabriela Sabatini,ARG
WTA,1020027819,1994-09-20,1020001218,Nichirei International Championships - Tokyo,Tier II,Hard,O,Japan,1st Round,M,6-4 7-6,,800179071,DA,8,Julie Halard-Decugis,FRA,800178275,DA,,Mercedes Paz,ARG
WTA,1020027828,1994-09-20,1020001218,Nichirei International Championships - Tokyo,Tier II,Hard,O,Japan,1st Round,M,6-0 6-0,,800178604,DA,4,Gabriela Sabatini,ARG,800181570,DA,,Jolene Watanabe,USA
WTA,1020027838,1994-09-20,1020001218,Nichirei International Championships - Tokyo,Tier II,Hard,O,Japan,2nd Round,M,6-1 6-2,,800178604,DA,4,Gabriela Sabatini,ARG,800180445,DA,,Dominique Monami,BEL
WTA,1020027911,1994-09-20,1020001218,Nichirei International Championships - Tokyo,Tier II,Hard,O,Japan,Quarter-finals,M,6-3 6-7 7-5,,800178604,DA,4,Gabriela Sabatini,ARG,800181153,DA,,Ai Sugiyama,JPN
WTA,1020027926,1994-09-20,1020001218,Nichirei International Championships - Tokyo,Tier II,Hard,O,Japan,Semi-finals,M,6-1 6-3,,800179264,DA,7,Amy Frazier,USA,800178604,DA,4,Gabriela Sabatini,ARG
WTA,1020015905,1994-10-03,1020001338,European Indoors - Zürich,Tier I,Carpet,I,Switzerland,1st Round,M,6-4 6-3,,800177722,DA,,Helena Sukova,TCH,800179272,DA,8,Florencia Labat,ARG
WTA,1020053199,1994-10-10,1020001120,Porsche Tennis Grand Prix - Filderstadt,Tier II,Hard,I,Germany,1st Round,M,3-6 7-5 6-1,,800178825,WC,,Christina Singer-Bath,GER,800178604,DA,4,Gabriela Sabatini,ARG
WTA,1020053201,1994-10-10,1020001120,Porsche Tennis Grand Prix - Filderstadt,Tier II,Hard,I,Germany,1st Round,M,6-4 1-6 6-0,,800179071,DA,,Julie Halard-Decugis,FRA,800179272,DA,,Florencia Labat,ARG
WTA,1020065144,1994-10-10,1020000366,Brighton International - Brighton,Tier II,Carpet,I,Great Britain,QR1,Q,6-2 1-6 6-3,,800182741,DA,7,Adriana Serra Zanetti,ITA,800181053,DA,,Maria-Jose Gaidano,ARG
WTA,1020026159,1994-10-31,1020000414,Bell Challenge - Quebec City,Tier III,Carpet,I,Canada,1st Round,M,6-1 6-1,,800178275,DA,,Mercedes Paz,ARG,800190010,Q,,Erica Adams,USA
WTA,1020026174,1994-10-31,1020000414,Bell Challenge - Quebec City,Tier III,Carpet,I,Canada,2nd Round,M,6-3 6-1,,800179544,DA,1,Amanda Coetzer,RSA,800178275,DA,,Mercedes Paz,ARG
WTA,1020047081,1994-11-07,1020000949,Virginia Slims of Philadelphia - Philadelphia,Tier I,Carpet,I,USA,1st Round,M,6-4 6-1,,800178604,DA,4,Gabriela Sabatini,ARG,800188276,Q,,Jana Nejedly,CAN
WTA,1020047083,1994-11-07,1020000949,Virginia Slims of Philadelphia - Philadelphia,Tier I,Carpet,I,USA,1st Round,M,6-3 6-2,,800179720,Q,,Erika De Lone,USA,800178275,LL,,Mercedes Paz,ARG
WTA,1020047095,1994-11-07,1020000949,Virginia Slims of Philadelphia - Philadelphia,Tier I,Carpet,I,USA,2nd Round,M,6-4 6-0,,800178604,DA,4,Gabriela Sabatini,ARG,800181064,LL,,Joannette Kruger,RSA
WTA,1020047102,1994-11-07,1020000949,Virginia Slims of Philadelphia - Philadelphia,Tier I,Carpet,I,USA,Quarter-finals,M,6-3 6-0,,800178604,DA,4,Gabriela Sabatini,ARG,800180938,DA,,Chanda Rubin,USA
WTA,1020047105,1994-11-07,1020000949,Virginia Slims of Philadelphia - Philadelphia,Tier I,Carpet,I,USA,Semi-finals,M,6-7 6-1 6-4,,800180502,DA,6,Anke Huber,GER,800178604,DA,4,Gabriela Sabatini,ARG
WTA,1020043721,1994-11-14,1020000844,Virginia Slims Championships - New York City,YE Championships,Carpet,I,USA,1st Round,M,6-4 6-2,,800178604,DA,,Gabriela Sabatini,ARG,800175650,DA,6,Martina Navratilova,USA
WTA,1020043726,1994-11-14,1020000844,Virginia Slims Championships - New York City,YE Championships,Carpet,I,USA,Quarter-finals,M,2-6 6-2 6-3,,800178604,DA,,Gabriela Sabatini,ARG,800179071,DA,,Julie Halard-Decugis,FRA
WTA,1020043728,1994-11-14,1020000844,Virginia Slims Championships - New York City,YE Championships,Carpet,I,USA,Semi-finals,M,4-6 6-0 6-3,,800178604,DA,,Gabriela Sabatini,ARG,800179983,DA,8,Kimiko Date,JPN
WTA,1020043729,1994-11-14,1020000844,Virginia Slims Championships - New York City,YE Championships,Carpet,I,USA,Final,M,6-3 6-2 6-4,,800178604,DA,,Gabriela Sabatini,ARG,800182335,DA,7,Lindsay Davenport,USA
WTA,1020036489,1995-01-02,1020000671,Danamon Indonesia Open - Jakarta,Tier III,Hard,O,Indonesia,1st Round,M,6-3 6-2,,800178275,DA,,Mercedes Paz,ARG,800183056,DA,12,Petra Begerow,GER
WTA,1020057482,1995-01-02,1020000671,Danamon Indonesia Open - Jakarta,Tier III,Hard,O,Indonesia,1st Round,M,-,Bye,800179272,DA,4,Florencia Labat,ARG,Unknown,,,Bye,-
WTA,1020036504,1995-01-02,1020000671,Danamon Indonesia Open - Jakarta,Tier III,Hard,O,Indonesia,2nd Round,M,2-6 6-2 6-4,,800179272,DA,4,Florencia Labat,ARG,800178747,DA,,Nicole Bradtke,AUS
WTA,1020036510,1995-01-02,1020000671,Danamon Indonesia Open - Jakarta,Tier III,Hard,O,Indonesia,2nd Round,M,6-3 6-1,,800178275,DA,,Mercedes Paz,ARG,800182403,Q,,Anne Miller,USA
WTA,1020036518,1995-01-02,1020000671,Danamon Indonesia Open - Jakarta,Tier III,Hard,O,Indonesia,3rd Round,M,6-4 4-6 7-5,,800179017,DA,,Maria Strandlund-Tomsvik,SWE,800179272,DA,4,Florencia Labat,ARG
WTA,1020036521,1995-01-02,1020000671,Danamon Indonesia Open - Jakarta,Tier III,Hard,O,Indonesia,3rd Round,M,7-5 7-5,,800180937,DA,,Tina Krizan,SLO,800178275,DA,,Mercedes Paz,ARG
WTA,1020070524,1995-01-02,1020001152,Peters International - Sydney,Tier II,Hard,O,Australia,QR1,Q,7-6 6-7 6-3,,800178275,DA,,Mercedes Paz,ARG,800177932,DA,,Jenny Byrne,AUS
WTA,1020070539,1995-01-02,1020001152,Peters International - Sydney,Tier II,Hard,O,Australia,QR2,Q,6-4 6-2,,800179542,DA,1,Debbie Graham,USA,800178275,DA,,Mercedes Paz,ARG
WTA,1020002506,1995-01-09,1020001152,Peters International - Sydney,Tier II,Hard,O,Australia,1st Round,M,6-3 6-3,,800177622,DA,,Patty Fendick,USA,800179272,DA,,Florencia Labat,ARG
WTA,1020054642,1995-01-09,1020001152,Peters International - Sydney,Tier II,Hard,O,Australia,1st Round,M,-,Bye,800178604,DA,2,Gabriela Sabatini,ARG,Unknown,,,Bye,-
WTA,1020002749,1995-01-09,1020001152,Peters International - Sydney,Tier II,Hard,O,Australia,2nd Round,M,6-2 6-3,,800178604,DA,2,Gabriela Sabatini,ARG,800179485,DA,,Naoko Sawamatsu,JPN
WTA,1020002757,1995-01-09,1020001152,Peters International - Sydney,Tier II,Hard,O,Australia,Quarter-finals,M,1-6 6-3 6-1,,800178604,DA,2,Gabriela Sabatini,ARG,800177622,DA,,Patty Fendick,USA
WTA,1020002762,1995-01-09,1020001152,Peters International - Sydney,Tier II,Hard,O,Australia,Semi-finals,M,6-1 6-4,,800178604,DA,2,Gabriela Sabatini,ARG,800178703,DA,4,Mary Joe Fernandez,USA
WTA,1020002763,1995-01-09,1020001152,Peters International - Sydney,Tier II,Hard,O,Australia,Final,M,6-3 6-4,,800178604,DA,2,Gabriela Sabatini,ARG,800182335,DA,1,Lindsay Davenport,USA
WTA,1020064478,1995-01-23,1020000256,Amway Classic - Auckland,Tier IV,Hard,O,New Zealand,QR1,Q,6-2 6-4,,800179982,DA,3,Fang Li,CHN,800178275,DA,,Mercedes Paz,ARG
WTA,1020018608,1995-01-30,1020000256,Amway Classic - Auckland,Tier IV,Hard,O,New Zealand,1st Round,M,6-3 1-6 6-1,,800179272,DA,,Florencia Labat,ARG,800180300,DA,,Linda Wild,USA
WTA,1020018621,1995-01-30,1020000256,Amway Classic - Auckland,Tier IV,Hard,O,New Zealand,2nd Round,M,6-2 6-4,,800179272,DA,,Florencia Labat,ARG,800181064,DA,4,Joannette Kruger,RSA
WTA,1020018628,1995-01-30,1020000256,Amway Classic - Auckland,Tier IV,Hard,O,New Zealand,Quarter-finals,M,6-2 1-6 7-6,,800179272,DA,,Florencia Labat,ARG,800178821,DA,7,Sabine Hack,GER
WTA,1020018631,1995-01-30,1020000256,Amway Classic - Auckland,Tier IV,Hard,O,New Zealand,Semi-finals,M,6-3 6-4,,800181657,Q,,Sandra Cacic,USA,800179272,DA,,Florencia Labat,ARG
WTA,1020056583,1995-02-06,1020000441,Ameritech Cup - Chicago,Tier II,Carpet,I,USA,1st Round,M,-,Bye,800178604,DA,2,Gabriela Sabatini,ARG,Unknown,,,Bye,-
WTA,1020027115,1995-02-06,1020000441,Ameritech Cup - Chicago,Tier II,Carpet,I,USA,2nd Round,M,6-3 6-3,,800178604,DA,2,Gabriela Sabatini,ARG,800180992,DA,,Marketa Kochta,GER
WTA,1020027119,1995-02-06,1020000441,Ameritech Cup - Chicago,Tier II,Carpet,I,USA,Quarter-finals,M,7-6 6-4,,800178604,DA,2,Gabriela Sabatini,ARG,800180938,DA,8,Chanda Rubin,USA
WTA,1020027121,1995-02-06,1020000441,Ameritech Cup - Chicago,Tier II,Carpet,I,USA,Semi-finals,M,6-4 4-6 6-3,,800180397,DA,3,Magdalena Maleeva,BUL,800178604,DA,2,Gabriela Sabatini,ARG
WTA,1020069851,1995-02-20,1020001044,Puerto Rico Open - San Juan,Tier III,Hard,O,Puerto Rico,QR1,Q,6-1 6-2,,800181053,DA,8,Maria-Jose Gaidano,ARG,800180216,DA,,Nicole Pratt,AUS
WTA,1020069861,1995-02-20,1020001044,Puerto Rico Open - San Juan,Tier III,Hard,O,Puerto Rico,QR2,Q,7-6 6-3,,800180462,DA,,Paula Cabezas,CHI,800181053,DA,8,Maria-Jose Gaidano,ARG
WTA,1020050761,1995-02-27,1020001044,Puerto Rico Open - San Juan,Tier III,Hard,O,Puerto Rico,1st Round,M,6-3 6-0,,800180495,DA,3,Ines Gorrochategui,ARG,800190261,DA,,Maria Sanchez Lorenzo,ESP
WTA,1020050762,1995-02-27,1020001044,Puerto Rico Open - San Juan,Tier III,Hard,O,Puerto Rico,1st Round,M,6-2 6-3,,800179272,DA,5,Florencia Labat,ARG,800181163,DA,,Stephanie Rottier,NED
WTA,1020050771,1995-02-27,1020001044,Puerto Rico Open - San Juan,Tier III,Hard,O,Puerto Rico,2nd Round,M,6-3 6-4,,800181064,DA,,Joannette Kruger,RSA,800180495,DA,3,Ines Gorrochategui,ARG
WTA,1020050772,1995-02-27,1020001044,Puerto Rico Open - San Juan,Tier III,Hard,O,Puerto Rico,2nd Round,M,6-3 7-5,,800179272,DA,5,Florencia Labat,ARG,800180937,DA,,Tina Krizan,SLO
WTA,1020050777,1995-02-27,1020001044,Puerto Rico Open - San Juan,Tier III,Hard,O,Puerto Rico,Quarter-finals,M,2-6 6-1 7-6,,800179272,DA,5,Florencia Labat,ARG,800180570,DA,,Sandrine Testud,FRA
WTA,1020050779,1995-02-27,1020001044,Puerto Rico Open - San Juan,Tier III,Hard,O,Puerto Rico,Semi-finals,M,6-3 7-5,,800181064,DA,,Joannette Kruger,RSA,800179272,DA,5,Florencia Labat,ARG
WTA,1020065779,1995-02-27,1020000472,Delray Beach Winter Championships - Delray Beach,Tier II,Hard,O,USA,QR1,Q,6-3 6-4,,800186386,DA,4,Tatiana Panova,RUS,800181053,DA,,Maria-Jose Gaidano,ARG
WTA,1020028360,1995-03-06,1020000472,Delray Beach Winter Championships - Delray Beach,Tier II,Hard,O,USA,1st Round,M,6-1 6-0,,800179272,DA,16,Florencia Labat,ARG,800186386,LL,,Tatiana Panova,RUS
WTA,1020028382,1995-03-06,1020000472,Delray Beach Winter Championships - Delray Beach,Tier II,Hard,O,USA,2nd Round,M,6-3 1-6 6-3,,800179272,DA,16,Florencia Labat,ARG,800179733,DA,,Rachel McQuillan,AUS
WTA,1020028393,1995-03-06,1020000472,Delray Beach Winter Championships - Delray Beach,Tier II,Hard,O,USA,3rd Round,M,6-4 6-3,,800179272,DA,16,Florencia Labat,ARG,800182274,DA,,Ruxandra Dragomir-Ilie,ROU
WTA,1020028398,1995-03-06,1020000472,Delray Beach Winter Championships - Delray Beach,Tier II,Hard,O,USA,Quarter-finals,M,3-6 6-3 7-6,,800179251,DA,4,Brenda Schultz-McCarthy,NED,800179272,DA,16,Florencia Labat,ARG
WTA,1020067277,1995-03-06,1020000691,Lipton Championships - Key Biscayne,Tier I,Hard,O,USA,QR1,Q,7-5 6-3,,800183183,DA,,Maria-Fernanda Landa,ARG,800182334,DA,,Anne Mall,USA
WTA,1020067293,1995-03-06,1020000691,Lipton Championships - Key Biscayne,Tier I,Hard,O,USA,QR1,Q,6-2 6-4,,800179180,DA,,Elly Hakami,USA,800181053,DA,,Maria-Jose Gaidano,ARG
WTA,1020067304,1995-03-06,1020000691,Lipton Championships - Key Biscayne,Tier I,Hard,O,USA,QR2,Q,7-6 6-4,,800195892,WC,,Megan Miller,GBR,800183183,DA,,Maria-Fernanda Landa,ARG
WTA,1020057723,1995-03-13,1020000691,Lipton Championships - Key Biscayne,Tier I,Hard,O,USA,1st Round,M,-,Bye,800180495,DA,15,Ines Gorrochategui,ARG,Unknown,,,Bye,-
WTA,1020057737,1995-03-13,1020000691,Lipton Championships - Key Biscayne,Tier I,Hard,O,USA,1st Round,M,-,Bye,800178604,DA,5,Gabriela Sabatini,ARG,Unknown,,,Bye,-
WTA,1020059755,1995-03-13,1020000691,Lipton Championships - Key Biscayne,Tier I,Hard,O,USA,1st Round,M,2-0 ret.,Retired,800180445,DA,,Dominique Monami,BEL,800183201,DA,,Paola Suarez,ARG
WTA,1020038227,1995-03-13,1020000691,Lipton Championships - Key Biscayne,Tier I,Hard,O,USA,2nd Round,M,7-6 6-3,,800180495,DA,15,Ines Gorrochategui,ARG,800179536,DA,,Natalia Medvedeva,UKR
WTA,1020038239,1995-03-13,1020000691,Lipton Championships - Key Biscayne,Tier I,Hard,O,USA,2nd Round,M,6-2 6-0,,800178604,DA,5,Gabriela Sabatini,ARG,800178264,DA,,Elna Reinach,RSA
WTA,1020038257,1995-03-13,1020000691,Lipton Championships - Key Biscayne,Tier I,Hard,O,USA,3rd Round,M,4-6 7-6 6-2,,800180495,DA,15,Ines Gorrochategui,ARG,800180027,DA,30,Angelica Gavaldon,MEX
WTA,1020038263,1995-03-13,1020000691,Lipton Championships - Key Biscayne,Tier I,Hard,O,USA,3rd Round,M,6-0 7-6,,800178604,DA,5,Gabriela Sabatini,ARG,800182271,DA,21,Irina Spirlea,ROU
WTA,1020038272,1995-03-13,1020000691,Lipton Championships - Key Biscayne,Tier I,Hard,O,USA,4th Round,M,6-1 6-4,,800178126,DA,25,Marianne Werdel-Witmeyer,USA,800180495,DA,15,Ines Gorrochategui,ARG
WTA,1020038275,1995-03-13,1020000691,Lipton Championships - Key Biscayne,Tier I,Hard,O,USA,4th Round,M,6-1 6-1,,800178604,DA,5,Gabriela Sabatini,ARG,800179544,DA,14,Amanda Coetzer,RSA
WTA,1020038281,1995-03-13,1020000691,Lipton Championships - Key Biscayne,Tier I,Hard,O,USA,Quarter-finals,M,6-1 6-3,,800178604,DA,5,Gabriela Sabatini,ARG,800179733,DA,,Rachel McQuillan,AUS
WTA,1020038284,1995-03-13,1020000691,Lipton Championships - Key Biscayne,Tier I,Hard,O,USA,Semi-finals,M,1-6 7-6 7-6,,800179983,DA,7,Kimiko Date,JPN,800178604,DA,5,Gabriela Sabatini,ARG
WTA,1020066368,1995-03-20,1020000586,Family Circle Cup - Hilton Head,Tier I,Clay,O,USA,QR1,Q,7-5 6-1,,800179017,DA,,Maria Strandlund-Tomsvik,SWE,800181053,DA,6,Maria-Jose Gaidano,ARG
WTA,1020033342,1995-03-27,1020000586,Family Circle Cup - Hilton Head,Tier I,Clay,O,USA,1st Round,M,5-7 6-4 7-6,,800181064,DA,,Joannette Kruger,RSA,800180495,DA,11,Ines Gorrochategui,ARG
